"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
338,42.1,42.1,57.9,"Rohrbach BE","Rohrbach (BE)","Rohrbach BE","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rohrbach sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 257 Ja-Stimmen zu 187 Nein-Stimmen abgelehnt. Damit hat in Rohrbach die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 80,6 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
339,38.5,38.5,61.5,"Rohrbachgraben BE","Rohrbachgraben (BE)","Rohrbachgraben BE","In Rohrbachgraben hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,5 Prozent verworfen. Damit hat in Rohrbachgraben die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 84,6 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
340,35.5,35.5,64.5,"Rütschelen BE","Rütschelen (BE)","Rütschelen BE","Nein zur Burka-Initiative in Rütschelen: Mit 109 Nein- zu 60 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,5 Prozent. Damit hat in Rütschelen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73,5 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
341,37,37,63,"Schwarzhäusern BE","Schwarzhäusern (BE)","Schwarzhäusern BE","In Schwarzhäusern hat die Burka-Initiative keine Mehrheit gefunden. Auf 63 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Schwarzhäusern die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 76,5 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
342,44.7,44.7,55.3,"Thunstetten BE","Thunstetten (BE)","Thunstetten BE","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Thunstetten sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 503 Ja-Stimmen zu 406 Nein-Stimmen abgelehnt. Damit hat in Thunstetten die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,8 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
344,35.6,35.6,64.4,"Ursenbach BE","Ursenbach (BE)","Ursenbach BE","64,4 Prozent Nein zur Burka-Initiative in der Gemeinde Ursenbach. Damit hat in Ursenbach die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 82,6 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
345,42.6,42.6,57.4,"Wynau BE","Wynau (BE)","Wynau BE","Keine Mehrheit für die Burka-Initiative in Wynau: Mit 230 Nein-Stimmen zu 171 Ja-Stimmen oder 57,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Wynau die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74,8 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
351,74.7,74.7,25.3,"Bern BE","Berne (BE)","Berna BE","Die Gemeinde Bern will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 74,7 Prozent angenommen. Damit hat in Bern seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64,3 Prozent ein Nein in die Urne gelegt.","NA NA","NA NA"
352,51.6,51.6,48.4,"Bolligen BE","Bolligen (BE)","Bolligen BE","Die Gemeinde Bolligen hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 51,6 Prozent. Damit hat in Bolligen seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51 Prozent ein Nein in die Urne gelegt.","Les habitants de Bolligen acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,6 pour cent de oui. NA","NA NA"
353,62.4,62.4,37.6,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","Bremgarten bei Bern BE","Ja zur Burka-Initiative in Bremgarten bei Bern: Mit 62,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Bremgarten bei Bern seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 56,7 Prozent ein Nein in die Urne gelegt.","NA NA","NA NA"
354,57.3,57.3,42.7,"Kirchlindach BE","Kirchlindach (BE)","Kirchlindach BE","Ja zur Burka-Initiative in Kirchlindach. Die Gemeinde hat das Volksbegehren mit 57,3 Prozent der Stimmen angenommen. Damit hat in Kirchlindach seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,9 Prozent ein Nein in die Urne gelegt.","NA NA","NA NA"
355,61.8,61.8,38.2,"Köniz BE","Köniz (BE)","Köniz BE","61,8 Prozent der Abstimmenden in der Gemeinde Köniz haben Ja gesagt zur Burka-Initiative. Damit hat in Köniz seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,2 Prozent ein Nein in die Urne gelegt.","NA NA","NA NA"
356,51.5,51.5,48.5,"Muri bei Bern BE","Muri bei Bern (BE)","Muri bei Bern BE","Ja zur Burka-Initiative in Muri bei Bern: Mit 51,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Muri bei Bern seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 54,1 Prozent ein Nein in die Urne gelegt.","NA NA","NA NA"
357,43.1,43.1,56.9,"Oberbalm BE","Oberbalm (BE)","Oberbalm BE","Nein zur Burka-Initiative in Oberbalm: Mit 170 Nein- zu 129 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,9 Prozent. Damit hat in Oberbalm die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 77,1 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
358,50.8,50.8,49.2,"Stettlen BE","Stettlen (BE)","Stettlen BE","Ja zur Burka-Initiative in Stettlen. Die Gemeinde hat das Volksbegehren mit 50,8 Prozent der Stimmen angenommen. Damit ist in Stettlen die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 55,3 Prozent.","NA NA","NA NA"
359,50.6,50.6,49.4,"Vechigen BE","Vechigen (BE)","Vechigen BE","Die Gemeinde Vechigen hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 50,6 Prozent. Damit ist in Vechigen die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 57,4 Prozent.","Les habitants de Vechigen acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,6 pour cent de oui. NA","NA NA"
360,59.7,59.7,40.3,"Wohlen bei Bern BE","Wohlen bei Bern (BE)","Wohlen bei Bern BE","Ja zur Burka-Initiative in Wohlen bei Bern: Mit 59,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Wohlen bei Bern seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 52,8 Prozent ein Nein in die Urne gelegt.","NA NA","NA NA"
361,54.4,54.4,45.6,"Zollikofen BE","Zollikofen (BE)","Zollikofen BE","In Zollikofen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,4 Prozent angenommen. Damit ist in Zollikofen die Einstellung zu muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 54,7 Prozent.","NA NA","NA NA"
362,54,54,46,"Ittigen BE","Ittigen (BE)","Ittigen BE","In Ittigen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54 Prozent angenommen. Damit ist in Ittigen die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 55,7 Prozent.","NA NA","NA NA"
363,58.5,58.5,41.5,"Ostermundigen BE","Ostermundigen (BE)","Ostermundigen BE","Die Gemeinde Ostermundigen hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 58,5 Prozent. Damit ist in Ostermundigen die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 60,5 Prozent.","Les habitants d'Ostermundigen acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,5 pour cent de oui. NA","NA NA"
371,70.5,70.5,29.5,"Biel BE","Bienne (BE)","Biel BE BE","Ja zur Burka-Initiative in Biel BE: Mit 70,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Biel BE die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 56,2 Prozent.","NA NA","NA NA"
372,63.6,63.6,36.4,"Leubringen BE","Evilard (BE)","Leubringen BE","63,6 Prozent der Abstimmenden in der Gemeinde Leubringen haben Ja gesagt zur Burka-Initiative. Damit hat in Leubringen die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55,2 Prozent.","NA NA","NA NA"
381,36.3,36.3,63.7,"Arch BE","Arch (BE)","Arch BE","Die Gemeinde Arch hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 63,7 Prozent. Damit hat in Arch die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 79,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
382,41.3,41.3,58.7,"Büetigen BE","Büetigen (BE)","Büetigen BE","58,7 Prozent Nein zur Burka-Initiative in der Gemeinde Büetigen. Damit hat in Büetigen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 75,7 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
383,51,51,49,"Büren an der Aare BE","Büren an der Aare (BE)","Büren an der Aare BE","51 Prozent der Abstimmenden in der Gemeinde Büren an der Aare haben Ja gesagt zur Burka-Initiative. Damit ist in Büren an der Aare die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 68,1 Prozent.","NA NA","NA NA"
385,46.3,46.3,53.7,"Diessbach bei Büren BE","Diessbach bei Büren (BE)","Diessbach bei Büren BE","Die Gemeinde Diessbach bei Büren hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 53,7 Prozent. Damit hat in Diessbach bei Büren die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 79,1 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
386,53.6,53.6,46.4,"Dotzigen BE","Dotzigen (BE)","Dotzigen BE","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dotzigen wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 247 Ja-Stimmen zu 214 Nein-Stimmen angenommen. Damit ist in Dotzigen die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 72 Prozent.","NA NA","NA NA"
387,44.6,44.6,55.4,"Lengnau BE","Longeau (BE)","Lengnau BE BE","Die Gemeinde Lengnau BE hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 55,4 Prozent. Damit hat in Lengnau BE die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74,5 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
388,38.7,38.7,61.3,"Leuzigen BE","Leuzigen (BE)","Leuzigen BE","In Leuzigen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,3 Prozent verworfen. Damit hat in Leuzigen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73,6 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
390,45.1,45.1,54.9,"Meinisberg BE","Meinisberg (BE)","Meinisberg BE","Keine Mehrheit für die Burka-Initiative in Meinisberg: Mit 259 Nein-Stimmen zu 213 Ja-Stimmen oder 54,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Meinisberg die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74,5 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
391,41.8,41.8,58.2,"Oberwil bei Büren BE","Oberwil bei Büren (BE)","Oberwil bei Büren BE","In Oberwil bei Büren hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,2 Prozent verworfen. Damit hat in Oberwil bei Büren die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
392,52.5,52.5,47.5,"Pieterlen BE","Perles (BE)","Pieterlen BE","Die Gemeinde Pieterlen hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 52,5 Prozent. Damit ist in Pieterlen die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 74,4 Prozent.","Les habitants de Perles acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,5 pour cent de oui. NA","NA NA"
393,43.7,43.7,56.3,"Rüti bei Büren BE","Rüti bei Büren (BE)","Rüti bei Büren BE","Die Gemeinde Rüti bei Büren hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 56,3 Prozent. Damit hat in Rüti bei Büren die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 77,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
394,40.8,40.8,59.2,"Wengi BE","Wengi (BE)","Wengi BE","In Wengi hat die Burka-Initiative keine Mehrheit gefunden. Auf 59,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Wengi die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68,7 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
401,37.8,37.8,62.2,"Aefligen BE","Aefligen (BE)","Aefligen BE","Nein zur Burka-Initiative in Aefligen: Mit 248 Nein- zu 151 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,2 Prozent. Damit hat in Aefligen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 76,8 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
402,43.3,43.3,56.7,"Alchenstorf BE","Alchenstorf (BE)","Alchenstorf BE","In Alchenstorf hat die Burka-Initiative keine Mehrheit gefunden. Auf 56,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Alchenstorf die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 80,4 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
403,52,52,48,"Bäriswil BE","Bäriswil (BE)","Bäriswil BE","Ja zur Burka-Initiative in Bäriswil. Die Gemeinde hat das Volksbegehren mit 52 Prozent der Stimmen angenommen. Damit ist in Bäriswil die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 65,8 Prozent.","NA NA","NA NA"
404,60.8,60.8,39.2,"Burgdorf BE","Berthoud (BE)","Burgdorf BE","Die Gemeinde Burgdorf will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 60,8 Prozent angenommen. Damit hat in Burgdorf die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,4 Prozent.","NA NA","NA NA"
405,43.7,43.7,56.3,"Ersigen BE","Ersigen (BE)","Ersigen BE","In Ersigen hat die Burka-Initiative keine Mehrheit gefunden. Auf 56,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Ersigen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,4 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
406,49.2,49.2,50.8,"Hasle bei Burgdorf BE","Hasle bei Burgdorf (BE)","Hasle bei Burgdorf BE","In Hasle bei Burgdorf hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,8 Prozent verworfen. Damit hat in Hasle bei Burgdorf die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,8 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
407,48,48,52,"Heimiswil BE","Heimiswil (BE)","Heimiswil BE","52 Prozent Nein zur Burka-Initiative in der Gemeinde Heimiswil. Damit hat in Heimiswil die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,9 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
407,48,48,52,"Hellsau BE","Hellsau (BE)","Hellsau BE","52 Prozent Nein zur Burka-Initiative in der Gemeinde Hellsau. Damit hat in Hellsau die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,9 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
409,45.4,45.4,54.6,"Hindelbank BE","Hindelbank (BE)","Hindelbank BE","Nein zur Burka-Initiative in Hindelbank: Mit 491 Nein- zu 408 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,6 Prozent. Damit hat in Hindelbank die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
410,30.3,30.3,69.7,"Höchstetten BE","Höchstetten (BE)","Höchstetten BE","Die Gemeinde Höchstetten hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 69,7 Prozent. Damit hat in Höchstetten die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74,8 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
411,40.2,40.2,59.8,"Kernenried BE","Kernenried (BE)","Kernenried BE","Die Gemeinde Kernenried hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 59,8 Prozent. Damit hat in Kernenried die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,7 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
412,44.5,44.5,55.5,"Kirchberg BE","Kirchberg (BE)","Kirchberg BE BE","Keine Mehrheit für die Burka-Initiative in Kirchberg BE: Mit 1'178 Nein-Stimmen zu 946 Ja-Stimmen oder 55,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Kirchberg BE die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,1 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
413,41.3,41.3,58.7,"Koppigen BE","Koppigen (BE)","Koppigen BE","In Koppigen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,7 Prozent verworfen. Damit hat in Koppigen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
414,42.6,42.6,57.4,"Krauchthal BE","Krauchthal (BE)","Krauchthal BE","57,4 Prozent Nein zur Burka-Initiative in der Gemeinde Krauchthal. Damit hat in Krauchthal die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
415,42.3,42.3,57.7,"Lyssach BE","Lyssach (BE)","Lyssach BE","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lyssach sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 300 Ja-Stimmen zu 220 Nein-Stimmen abgelehnt. Damit hat in Lyssach die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,8 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
418,48.8,48.8,51.2,"Oberburg BE","Oberburg (BE)","Oberburg BE","Die Gemeinde Oberburg hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 51,2 Prozent. Damit hat in Oberburg die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
420,40.2,40.2,59.8,"Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh (BE)","Rüdtligen-Alchenflüh BE","Keine Mehrheit für die Burka-Initiative in Rüdtligen-Alchenflüh: Mit 330 Nein-Stimmen zu 222 Ja-Stimmen oder 59,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Rüdtligen-Alchenflüh die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
421,51.4,51.4,48.6,"Rumendingen BE","Rumendingen (BE)","Rumendingen BE","Ja zur Burka-Initiative in Rumendingen. Mit 18 Ja-Stimmen zu 17 Nein-Stimmen ist das Volksbegehren ""Ja zum Verhüllungsverbot"" angenommen worden. Damit ist in Rumendingen die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 80 Prozent.","NA NA","NA NA"
421,51.4,51.4,48.6,"Rüti bei Lyssach BE","Rüti bei Lyssach (BE)","Rüti bei Lyssach BE","Ja zur Burka-Initiative in Rüti bei Lyssach. Mit 18 Ja-Stimmen zu 17 Nein-Stimmen ist das Volksbegehren ""Ja zum Verhüllungsverbot"" angenommen worden. Damit ist in Rüti bei Lyssach die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 80 Prozent.","NA NA","NA NA"
423,31.6,31.6,68.4,"Willadingen BE","Willadingen (BE)","Willadingen BE","Nein zur Initiative ""Ja zum Verhüllungsverbot"" in Willadingen. Mit 31 Ja-Stimmen zu 67 Nein-Stimmen ist das Volksbegehren gescheitert. Damit hat in Willadingen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 84,3 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
424,45,45,55,"Wynigen BE","Wynigen (BE)","Wynigen BE","55 Prozent Nein zur Burka-Initiative in der Gemeinde Wynigen. Damit hat in Wynigen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73,3 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
431,54.1,54.1,45.9,"Corgémont BE","Corgémont (BE)","Corgémont BE","Die Gemeinde Corgémont will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 54,1 Prozent angenommen. Damit ist in Corgémont die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 68,8 Prozent.","NA NA","NA NA"
432,59,59,41,"Cormoret BE","Cormoret (BE)","Cormoret BE","Die Gemeinde Cormoret will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 59 Prozent angenommen. Damit ist in Cormoret die Einstellung zu muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 58,4 Prozent.","NA NA","NA NA"
433,60.1,60.1,39.9,"Cortébert BE","Cortébert (BE)","Cortébert BE","Ja zur Burka-Initiative in Cortébert. Die Gemeinde hat das Volksbegehren mit 60,1 Prozent der Stimmen angenommen. Damit ist in Cortébert die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 68,8 Prozent.","NA NA","NA NA"
