"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2041,39,39,61,"Saint-Aubin FR","Saint-Aubin (FR)","Saint-Aubin FR","61 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 7'010 Ja-Stimmen zu 4'489 Nein-Stimmen abgelehnt. Damit hat in Saint-Aubin FR die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 57,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61 pour cent de non. Saint-Aubin (FR) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Saint-Aubin FR: i cittadini hanno bocciato il testo con il 61 percento dei voti. Saint-Aubin FR ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2043,40.6,40.6,59.4,"Sévaz FR","Sévaz (FR)","Sévaz FR","Die Gemeinde Sévaz hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 59,4 Prozent. Damit hat in Sévaz die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68,6 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Sévaz avec 59,4 pour cent de non. Sévaz a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Sévaz è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 59,4 percento dei voti. Sévaz ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2044,46.5,46.5,53.5,"Surpierre FR","Surpierre (FR)","Surpierre FR","Nein zur Burka-Initiative in Surpierre: Mit 2'994 Nein- zu 2'600 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,5 Prozent. Damit hat in Surpierre die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73,5 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Surpierre avec 53,5 pour cent de non. Surpierre a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Surpierre i cittadini hanno respinto, con il 53,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Surpierre ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2045,64.2,64.2,35.8,"Vallon FR","Vallon (FR)","Vallon FR","Ja zur Burka-Initiative in Vallon: Mit 64,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Vallon die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,3 Prozent.","Les habitants de Vallon approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,2 pour cent de oui. A Vallon, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,3 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Vallon: i cittadini hanno approvato il testo con il 64,2 percento dei voti. A Vallon lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,3 percento dei voti - all'iniziativa per il divieto dei minareti."
2050,14.2,14.2,85.8,"Les Montets FR","Les Montets (FR)","Les Montets FR","Nein zur Burka-Initiative in Les Montets: Mit 9'334 Nein- zu 1'545 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 85,8 Prozent. Damit hat in Les Montets die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61,5 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue aux Montets avec 85,8 pour cent de non. Les Montets a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Les Montets i cittadini hanno respinto, con il 85,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Les Montets ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2051,53.5,53.5,46.5,"Delley-Portalban FR","Delley-Portalban (FR)","Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,5 Prozent angenommen. Damit ist in Delley-Portalban die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 68,1 Prozent.","A Delley-Portalban, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,5 pour cent de oui. A Delley-Portalban, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,1 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Delley-Portalban si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 53,5 percento dei voti. A Delley-Portalban lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,1 percento dei voti - all'iniziativa per il divieto dei minareti."
2053,56.6,56.6,43.4,"Belmont-Broye FR","Belmont-Broye (FR)","Belmont-Broye FR","56,6 Prozent der Abstimmenden in der Gemeinde Belmont-Broye haben Ja gesagt zur Burka-Initiative. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Belmont-Broye nicht möglich.","C'est oui à 56,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Belmont-Broye. Impossible de comparer les résultats de ce dimanche à Belmont-Broye avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Con il 56,6 percento di ""sì"", i cittadini del comune di Belmont-Broye hanno accolto l'Iniziativa anti-burqa. Impossibile comparare il risultato odierno di Belmont-Broye con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
2054,64.4,64.4,35.6,"Estavayer FR","Estavayer (FR)","Estavayer FR","In Estavayer hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,4 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Estavayer nicht möglich.","A Estavayer, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,4 pour cent de oui. Impossible de comparer les résultats de ce dimanche à Estavayer avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","I cittadini di Estavayer si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 64,4 percento dei voti. Impossibile comparare il risultato odierno di Estavayer con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
2055,53,53,47,"Cheyres-Châbles FR","Cheyres-Châbles (FR)","Cheyres-Châbles FR","53 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 8'154 Ja-Stimmen zu 7'227 Nein-Stimmen angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Cheyres-Châbles nicht möglich.","Les électeurs de Cheyres-Châbles valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53 pour cent de oui. Impossible de comparer les résultats de ce dimanche à Cheyres-Châbles avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","A Cheyres-Châbles i cittadini hanno accolto, con il 53 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Impossibile comparare il risultato odierno di Cheyres-Châbles con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
2061,54.4,54.4,45.6,"Auboranges FR","Auboranges (FR)","Auboranges FR","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Auboranges wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 9'053 Ja-Stimmen zu 7'583 Nein-Stimmen angenommen. Damit ist in Auboranges die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 65,7 Prozent.","Les électeurs d'Auboranges valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,4 pour cent de oui. A Auboranges, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,7 pour cent à l'initiative pour l'interdiction des minarets.","A Auboranges i cittadini hanno accolto, con il 54,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Auboranges lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,7 percento dei voti - all'iniziativa per il divieto dei minareti."
2063,41.6,41.6,58.4,"Billens-Hennens FR","Billens-Hennens (FR)","Billens-Hennens FR","In Billens-Hennens hat die Burka-Initiative keine Mehrheit gefunden. Auf 58,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Billens-Hennens die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,3 Prozent ein Ja in die Urne gelegt.","Les habitants de Billens-Hennens rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,4 pour cent de non. Billens-Hennens a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Billens-Hennens l'Iniziativa anti-burqa è stata bocciata con il 58,4 percento dei voti. Billens-Hennens ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2066,10.7,10.7,89.3,"Chapelle (Glâne) FR","Chapelle (Glâne) (FR)","Chapelle (Glâne) FR","Keine Mehrheit für die Burka-Initiative in Chapelle (Glâne): Mit 2'424 Nein-Stimmen zu 290 Ja-Stimmen oder 89,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Chapelle (Glâne) die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 50,6 Prozent ein Ja in die Urne gelegt.","C'est non à 89,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Chapelle (Glâne). Chapelle (Glâne) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 89,3 percento di ""no"", i cittadini del comune di Chapelle (Glâne) hanno bocciato l'Iniziativa anti-burqa. Chapelle (Glâne) ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2067,51,51,49,"Le Châtelard FR","Le Châtelard (FR)","Le Châtelard FR","Ja zur Burka-Initiative in Le Châtelard. Die Gemeinde hat das Volksbegehren mit 51 Prozent der Stimmen angenommen. Damit ist in Le Châtelard die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 76,5 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe au Châtelard avec 51 pour cent de oui. Au Châtelard, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 76,5 pour cent à l'initiative pour l'interdiction des minarets.","Da Le Châtelard è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 51 percento dei voti. A Le Châtelard lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 76,5 percento dei voti - all'iniziativa per il divieto dei minareti."
2068,49.6,49.6,50.4,"Châtonnaye FR","Châtonnaye (FR)","Châtonnaye FR","Nein zur Burka-Initiative in Châtonnaye: Mit 6'816 Nein- zu 6'715 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,4 Prozent. Damit ist in Châtonnaye die Skepsis gegenüber muslimischen religiösen Symbolen weniger gross als bei der Abstimmung über das Minarett-Verbot 2009. Damals betrug der Nein-Stimmen-Anteil 53,9 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Châtonnaye avec 50,4 pour cent de non. A Châtonnaye, l'acceptation des symboles de la communauté musulmane s'est un peu affaiblie en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 53,9 pour cent à l'initiative voulant interdire la construction de minarets.","A Châtonnaye i cittadini hanno respinto, con il 50,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Châtonnaye l'accettazione dei simboli della comunità musulmana è diminuita nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il 53,9 percento dei voti - all'iniziativa per il divieto dei minareti."
2072,76.7,76.7,23.3,"Ecublens FR","Ecublens (FR)","Ecublens FR","76,7 Prozent der Abstimmenden in der Gemeinde Ecublens FR haben Ja gesagt zur Burka-Initiative. Damit hat in Ecublens FR die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62,3 Prozent.","C'est oui à 76,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Ecublens (FR). A Ecublens (FR), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,3 pour cent à l'initiative pour l'interdiction des minarets.","Con il 76,7 percento di ""sì"", i cittadini del comune di Ecublens FR hanno accolto l'Iniziativa anti-burqa. A Ecublens FR lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,3 percento dei voti - all'iniziativa per il divieto dei minareti."
2079,72.4,72.4,27.6,"Grangettes FR","Grangettes (FR)","Grangettes FR","72,4 Prozent der Abstimmenden in der Gemeinde Grangettes haben Ja gesagt zur Burka-Initiative. Damit hat in Grangettes die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 71,2 Prozent.","C'est oui à 72,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Grangettes. A Grangettes, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,2 pour cent à l'initiative pour l'interdiction des minarets.","Con il 72,4 percento di ""sì"", i cittadini del comune di Grangettes hanno accolto l'Iniziativa anti-burqa. A Grangettes lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,2 percento dei voti - all'iniziativa per il divieto dei minareti."
2086,47.5,47.5,52.5,"Massonnens FR","Massonnens (FR)","Massonnens FR","Keine Mehrheit für die Burka-Initiative in Massonnens: Mit 8'807 Nein-Stimmen zu 7'962 Ja-Stimmen oder 52,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Massonnens die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,6 Prozent ein Ja in die Urne gelegt.","C'est non à 52,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Massonnens. Massonnens a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 52,5 percento di ""no"", i cittadini del comune di Massonnens hanno bocciato l'Iniziativa anti-burqa. Massonnens ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2087,51.6,51.6,48.4,"Mézières FR","Mézières (FR)","Mézières FR","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mézières FR wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 5'766 Ja-Stimmen zu 5'416 Nein-Stimmen angenommen. Damit ist in Mézières FR die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 59,5 Prozent.","Les électeurs de Mézières (FR) valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,6 pour cent de oui. A Mézières (FR), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 59,5 pour cent à l'initiative pour l'interdiction des minarets.","A Mézières FR i cittadini hanno accolto, con il 51,6 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Mézières FR lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 59,5 percento dei voti - all'iniziativa per il divieto dei minareti."
2089,99,99,1,"Montet (Glâne) FR","Montet (Glâne) (FR)","Montet (Glâne) FR","99 Prozent der Stimmbürgerinnen und Stimmbürger von Montet (Glâne) wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 1'466 Ja-Stimmen zu 15 Nein-Stimmen angenommen. Damit hat in Montet (Glâne) die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55,9 Prozent.","Les électeurs de Montet (Glâne) valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 99 pour cent de oui. A Montet (Glâne), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 55,9 pour cent à l'initiative pour l'interdiction des minarets.","A Montet (Glâne) i cittadini hanno accolto, con il 99 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Montet (Glâne) lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 55,9 percento dei voti - all'iniziativa per il divieto dei minareti."
2096,32.4,32.4,67.6,"Romont FR","Romont (FR)","Romont FR","67,6 Prozent Nein zur Burka-Initiative in der Gemeinde Romont FR. Damit hat in Romont FR die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 50,4 Prozent ein Ja in die Urne gelegt.","A Romont (FR), les habitants disent non à 67,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Romont (FR) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Romont FR l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 67,6 percento dei voti. Romont FR ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2097,83.7,83.7,16.3,"Rue FR","Rue (FR)","Rue FR","83,7 Prozent der Abstimmenden in der Gemeinde Rue haben Ja gesagt zur Burka-Initiative. Damit hat in Rue die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 56,3 Prozent.","C'est oui à 83,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Rue. A Rue, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 56,3 pour cent à l'initiative pour l'interdiction des minarets.","Con il 83,7 percento di ""sì"", i cittadini del comune di Rue hanno accolto l'Iniziativa anti-burqa. A Rue lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 56,3 percento dei voti - all'iniziativa per il divieto dei minareti."
2099,27.6,27.6,72.4,"Siviriez FR","Siviriez (FR)","Siviriez FR","Die Gemeinde Siviriez hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 72,4 Prozent. Damit hat in Siviriez die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61,6 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Siviriez avec 72,4 pour cent de non. Siviriez a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Siviriez è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 72,4 percento dei voti. Siviriez ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2102,44.4,44.4,55.6,"Ursy FR","Ursy (FR)","Ursy FR","In Ursy hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,6 Prozent verworfen. Damit hat in Ursy die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 57,1 Prozent ein Ja in die Urne gelegt.","A Ursy, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,6 pour cent de non. Ursy a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Ursy si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 55,6 percento dei voti. Ursy ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2113,66.6,66.6,33.4,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont (FR)","Vuisternens-devant-Romont FR","66,6 Prozent der Abstimmenden in der Gemeinde Vuisternens-devant-Romont haben Ja gesagt zur Burka-Initiative. Damit hat in Vuisternens-devant-Romont die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 61,7 Prozent.","C'est oui à 66,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Vuisternens-devant-Romont. A Vuisternens-devant-Romont, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 61,7 pour cent à l'initiative pour l'interdiction des minarets.","Con il 66,6 percento di ""sì"", i cittadini del comune di Vuisternens-devant-Romont hanno accolto l'Iniziativa anti-burqa. A Vuisternens-devant-Romont lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 61,7 percento dei voti - all'iniziativa per il divieto dei minareti."
2114,47.7,47.7,52.3,"Villorsonnens FR","Villorsonnens (FR)","Villorsonnens FR","Keine Mehrheit für die Burka-Initiative in Villorsonnens: Mit 9'468 Nein-Stimmen zu 8'645 Ja-Stimmen oder 52,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Villorsonnens die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,8 Prozent ein Ja in die Urne gelegt.","C'est non à 52,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Villorsonnens. Villorsonnens a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 52,3 percento di ""no"", i cittadini del comune di Villorsonnens hanno bocciato l'Iniziativa anti-burqa. Villorsonnens ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2115,26.4,26.4,73.6,"Torny FR","Torny (FR)","Torny FR","In Torny hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,6 Prozent verworfen. Damit hat in Torny die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 59 Prozent ein Ja in die Urne gelegt.","A Torny, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 73,6 pour cent de non. Torny a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Torny si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 73,6 percento dei voti. Torny ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
