"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
141,95.6,95.6,4.4,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Ja zur Burka-Initiative in Thalwil. Die Gemeinde hat das Volksbegehren mit 95,6 Prozent der Stimmen angenommen. Damit hat in Thalwil seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 54,7 Prozent ein Nein in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Thalwil avec 95,6 pour cent de oui. Thalwil a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Da Thalwil è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 95,6 percento dei voti. Thalwil ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
151,58.8,58.8,41.2,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Ja zur Burka-Initiative in Erlenbach ZH. Die Gemeinde hat das Volksbegehren mit 58,8 Prozent der Stimmen angenommen. Damit hat in Erlenbach ZH seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 56,7 Prozent ein Nein in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Erlenbach (ZH) avec 58,8 pour cent de oui. Erlenbach (ZH) a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Da Erlenbach ZH è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 58,8 percento dei voti. Erlenbach ZH ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
152,73.9,73.9,26.1,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Die Gemeinde Herrliberg hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 73,9 Prozent. Damit hat in Herrliberg seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,3 Prozent ein Nein in die Urne gelegt.","Les habitants de Herrliberg acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 73,9 pour cent de oui. Herrliberg a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Herrliberg l'Iniziativa anti-burqa è stata accetata con il 73,9 percento dei voti. Herrliberg ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
153,13.5,13.5,86.5,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","86,5 Prozent Nein zur Burka-Initiative in der Gemeinde Hombrechtikon. Damit hat in Hombrechtikon die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,2 Prozent ein Ja in die Urne gelegt.","A Hombrechtikon, les habitants disent non à 86,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Hombrechtikon a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Hombrechtikon l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 86,5 percento dei voti. Hombrechtikon ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
154,48.3,48.3,51.7,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","In Küsnacht ZH hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,7 Prozent verworfen. Damit ist in Küsnacht ZH die Skepsis gegenüber muslimischen religiösen Symbolen weniger gross als bei der Abstimmung über das Minarett-Verbot 2009. Damals betrug der Nein-Stimmen-Anteil 54 Prozent.","A Küsnacht (ZH), les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,7 pour cent de non. A Küsnacht (ZH), l'acceptation des symboles de la communauté musulmane s'est un peu affaiblie en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 54 pour cent à l'initiative voulant interdire la construction de minarets.","I cittadini di Küsnacht ZH si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 51,7 percento dei voti. A Küsnacht ZH l'accettazione dei simboli della comunità musulmana è diminuita nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il 54 percento dei voti - all'iniziativa per il divieto dei minareti."
155,16.4,16.4,83.6,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Die Gemeinde Männedorf hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 83,6 Prozent. Damit hat in Männedorf im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Skepsis gegenüber muslimischen religiösen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52,3 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Männedorf avec 83,6 pour cent de non. A Männedorf, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 52,3 pour cent à l'initiative voulant interdire la construction de minarets.","Da Männedorf è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 83,6 percento dei voti. A Männedorf l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
156,96.5,96.5,3.5,"Meilen ZH","Meilen (ZH)","Meilen ZH","96,5 Prozent der Stimmbürgerinnen und Stimmbürger von Meilen wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 7'533 Ja-Stimmen zu 271 Nein-Stimmen angenommen. Damit hat in Meilen seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,6 Prozent ein Nein in die Urne gelegt.","Les électeurs de Meilen valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 96,5 pour cent de oui. Meilen a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","A Meilen i cittadini hanno accolto, con il 96,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Meilen ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
157,50.3,50.3,49.7,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","50,3 Prozent der Abstimmenden in der Gemeinde Oetwil am See haben Ja gesagt zur Burka-Initiative. Damit ist in Oetwil am See die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 63,9 Prozent.","C'est oui à 50,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Oetwil am See. A Oetwil am See, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63,9 pour cent à l'initiative pour l'interdiction des minarets.","Con il 50,3 percento di ""sì"", i cittadini del comune di Oetwil am See hanno accolto l'Iniziativa anti-burqa. A Oetwil am See lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63,9 percento dei voti - all'iniziativa per il divieto dei minareti."
158,37.4,37.4,62.6,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Keine Mehrheit für die Burka-Initiative in Stäfa: Mit 2'103 Nein-Stimmen zu 1'257 Ja-Stimmen oder 62,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Stäfa im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Skepsis gegenüber muslimischen religiösen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 51,7 Prozent.","C'est non à 62,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Stäfa. A Stäfa, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 51,7 pour cent à l'initiative voulant interdire la construction de minarets.","Con il 62,6 percento di ""no"", i cittadini del comune di Stäfa hanno bocciato l'Iniziativa anti-burqa. A Stäfa l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
159,21.8,21.8,78.2,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","Nein zur Burka-Initiative in Uetikon am See: Mit 1'076 Nein- zu 300 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,2 Prozent. Damit hat in Uetikon am See die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 51,1 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Uetikon am See avec 78,2 pour cent de non. Uetikon am See a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Uetikon am See i cittadini hanno respinto, con il 78,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Uetikon am See ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
160,34.1,34.1,65.9,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Die Gemeinde Zumikon hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 65,9 Prozent. Damit hat in Zumikon im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Skepsis gegenüber muslimischen religiösen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 57,2 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Zumikon avec 65,9 pour cent de non. A Zumikon, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 57,2 pour cent à l'initiative voulant interdire la construction de minarets.","Da Zumikon è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 65,9 percento dei voti. A Zumikon l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
161,45.4,45.4,54.6,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Keine Mehrheit für die Burka-Initiative in Zollikon: Mit 8'361 Nein-Stimmen zu 6'944 Ja-Stimmen oder 54,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Zollikon die Skepsis gegenüber muslimischen religiösen Symbolen weniger gross als bei der Abstimmung über das Minarett-Verbot 2009. Damals betrug der Nein-Stimmen-Anteil 60,5 Prozent.","C'est non à 54,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Zollikon. A Zollikon, l'acceptation des symboles de la communauté musulmane s'est un peu affaiblie en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 60,5 pour cent à l'initiative voulant interdire la construction de minarets.","Con il 54,6 percento di ""no"", i cittadini del comune di Zollikon hanno bocciato l'Iniziativa anti-burqa. A Zollikon l'accettazione dei simboli della comunità musulmana è diminuita nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il 60,5 percento dei voti - all'iniziativa per il divieto dei minareti."
172,43,43,57,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","Keine Mehrheit für die Burka-Initiative in Fehraltorf: Mit 8'866 Nein-Stimmen zu 6'696 Ja-Stimmen oder 57 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Fehraltorf die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,3 Prozent ein Ja in die Urne gelegt.","C'est non à 57 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Fehraltorf. Fehraltorf a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 57 percento di ""no"", i cittadini del comune di Fehraltorf hanno bocciato l'Iniziativa anti-burqa. Fehraltorf ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
173,37.3,37.3,62.7,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","62,7 Prozent Nein zur Burka-Initiative in der Gemeinde Hittnau. Damit hat in Hittnau die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,7 Prozent ein Ja in die Urne gelegt.","A Hittnau, les habitants disent non à 62,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Hittnau a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Hittnau l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 62,7 percento dei voti. Hittnau ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
176,37,37,63,"Lindau ZH","Lindau (ZH)","Lindau ZH","63 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 4'848 Ja-Stimmen zu 2'845 Nein-Stimmen abgelehnt. Damit hat in Lindau die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Lindau s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63 pour cent de non. Lindau a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Lindau: i cittadini hanno bocciato il testo con il 63 percento dei voti. Lindau ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
177,83.2,83.2,16.8,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","83,2 Prozent der Abstimmenden in der Gemeinde Pfäffikon haben Ja gesagt zur Burka-Initiative. Damit hat in Pfäffikon die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 60,3 Prozent.","C'est oui à 83,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Pfäffikon. A Pfäffikon, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 60,3 pour cent à l'initiative pour l'interdiction des minarets.","Con il 83,2 percento di ""sì"", i cittadini del comune di Pfäffikon hanno accolto l'Iniziativa anti-burqa. A Pfäffikon lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 60,3 percento dei voti - all'iniziativa per il divieto dei minareti."
178,58.1,58.1,41.9,"Russikon ZH","Russikon (ZH)","Russikon ZH","Ja zur Burka-Initiative in Russikon: Mit 58,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Russikon die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 62,7 Prozent.","Les habitants de Russikon approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,1 pour cent de oui. A Russikon, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,7 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Russikon: i cittadini hanno approvato il testo con il 58,1 percento dei voti. A Russikon lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,7 percento dei voti - all'iniziativa per il divieto dei minareti."
180,45.8,45.8,54.2,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","Keine Mehrheit für die Burka-Initiative in Weisslingen: Mit 9'772 Nein-Stimmen zu 8'258 Ja-Stimmen oder 54,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Weisslingen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,3 Prozent ein Ja in die Urne gelegt.","C'est non à 54,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Weisslingen. Weisslingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 54,2 percento di ""no"", i cittadini del comune di Weisslingen hanno bocciato l'Iniziativa anti-burqa. Weisslingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
181,49.2,49.2,50.8,"Wila ZH","Wila (ZH)","Wila ZH","Keine Mehrheit für die Burka-Initiative in Wila: Mit 4'845 Nein-Stimmen zu 4'686 Ja-Stimmen oder 50,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Wila die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,9 Prozent ein Ja in die Urne gelegt.","C'est non à 50,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Wila. Wila a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 50,8 percento di ""no"", i cittadini del comune di Wila hanno bocciato l'Iniziativa anti-burqa. Wila ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
182,19.2,19.2,80.8,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","80,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wildberg sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 8'434 Ja-Stimmen zu 2'002 Nein-Stimmen abgelehnt. Damit hat in Wildberg die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Wildberg s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 80,8 pour cent de non. Wildberg a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Wildberg: i cittadini hanno bocciato il testo con il 80,8 percento dei voti. Wildberg ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
191,4.2,4.2,95.8,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","95,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dübendorf sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 9'421 Ja-Stimmen zu 413 Nein-Stimmen abgelehnt. Damit hat in Dübendorf die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,3 Prozent ein Ja in die Urne gelegt.","Les habitants de Dübendorf s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 95,8 pour cent de non. Dübendorf a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Dübendorf: i cittadini hanno bocciato il testo con il 95,8 percento dei voti. Dübendorf ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
192,80.7,80.7,19.3,"Egg ZH","Egg (ZH)","Egg ZH","Die Gemeinde Egg will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 80,7 Prozent angenommen. Damit hat in Egg die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,8 Prozent.","A Egg, les habitants disent oui à 80,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Egg, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 53,8 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Egg l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 80,7 percento dei voti. A Egg lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 53,8 percento dei voti - all'iniziativa per il divieto dei minareti."
193,29.6,29.6,70.4,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","In Fällanden hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,4 Prozent verworfen. Damit hat in Fällanden im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Skepsis gegenüber muslimischen religiösen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,7 Prozent.","A Fällanden, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 70,4 pour cent de non. A Fällanden, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 50,7 pour cent à l'initiative voulant interdire la construction de minarets.","I cittadini di Fällanden si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 70,4 percento dei voti. A Fällanden l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
194,52.1,52.1,47.9,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","Die Gemeinde Greifensee will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 52,1 Prozent angenommen. Damit hat in Greifensee seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,6 Prozent ein Nein in die Urne gelegt.","A Greifensee, les habitants disent oui à 52,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Greifensee a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Greifensee l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 52,1 percento dei voti. Greifensee ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
195,98.1,98.1,1.9,"Maur ZH","Maur (ZH)","Maur ZH","Ja zur Burka-Initiative in Maur: Mit 98,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Maur die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 50,4 Prozent.","Les habitants de Maur approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 98,1 pour cent de oui. A Maur, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 50,4 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Maur: i cittadini hanno approvato il testo con il 98,1 percento dei voti. A Maur lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 50,4 percento dei voti - all'iniziativa per il divieto dei minareti."
196,34.9,34.9,65.1,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mönchaltorf sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 4'162 Ja-Stimmen zu 2'230 Nein-Stimmen abgelehnt. Damit hat in Mönchaltorf die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 55,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Mönchaltorf s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 65,1 pour cent de non. Mönchaltorf a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Mönchaltorf: i cittadini hanno bocciato il testo con il 65,1 percento dei voti. Mönchaltorf ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
