"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
755,36,36,64,"Worben BE","Worben (BE)","Worben BE","Nein zur Burka-Initiative in Worben: Mit 7'426 Nein- zu 4'172 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64 Prozent. Damit hat in Worben die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,4 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Worben avec 64 pour cent de non. Worben a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Worben i cittadini hanno respinto, con il 64 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Worben ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
756,30.4,30.4,69.6,"Twann-Tüscherz BE","Douanne-Daucher (BE)","Twann-Tüscherz BE","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Twann-Tüscherz sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 7'463 Ja-Stimmen zu 3'264 Nein-Stimmen abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Twann-Tüscherz nicht möglich.","Les habitants de Douanne-Daucher s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 69,6 pour cent de non. Impossible de comparer les résultats de ce dimanche à Douanne-Daucher avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","No all'Iniziativa anti-burqa nel comune di Twann-Tüscherz: i cittadini hanno bocciato il testo con il 69,6 percento dei voti. Impossibile comparare il risultato odierno di Twann-Tüscherz con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
761,33.1,33.1,66.9,"Därstetten BE","Därstetten (BE)","Därstetten BE","Die Gemeinde Därstetten hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 66,9 Prozent. Damit hat in Därstetten die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 84,5 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Därstetten avec 66,9 pour cent de non. Därstetten a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Därstetten è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 66,9 percento dei voti. Därstetten ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
762,78.9,78.9,21.1,"Diemtigen BE","Diemtigen (BE)","Diemtigen BE","78,9 Prozent der Abstimmenden in der Gemeinde Diemtigen haben Ja gesagt zur Burka-Initiative. Damit ist in Diemtigen die Einstellung zu muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 79,1 Prozent.","C'est oui à 78,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Diemtigen. A Diemtigen, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 79,1 pour cent à l'initiative pour l'interdiction des minarets.","Con il 78,9 percento di ""sì"", i cittadini del comune di Diemtigen hanno accolto l'Iniziativa anti-burqa. A Diemtigen lo scettiscmo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 79,1 percento dei voti - all'iniziativa per il divieto dei minareti."
763,88.8,88.8,11.2,"Erlenbach im Simmental BE","Erlenbach im Simmental (BE)","Erlenbach im Simmental BE","88,8 Prozent der Abstimmenden in der Gemeinde Erlenbach im Simmental haben Ja gesagt zur Burka-Initiative. Damit hat in Erlenbach im Simmental die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 76,7 Prozent.","C'est oui à 88,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Erlenbach im Simmental. A Erlenbach im Simmental, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 76,7 pour cent à l'initiative pour l'interdiction des minarets.","Con il 88,8 percento di ""sì"", i cittadini del comune di Erlenbach im Simmental hanno accolto l'Iniziativa anti-burqa. A Erlenbach im Simmental lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 76,7 percento dei voti - all'iniziativa per il divieto dei minareti."
766,51,51,49,"Oberwil im Simmental BE","Oberwil im Simmental (BE)","Oberwil im Simmental BE","Die Gemeinde Oberwil im Simmental hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 51 Prozent. Damit ist in Oberwil im Simmental die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 82,4 Prozent.","Les habitants d'Oberwil im Simmental acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51 pour cent de oui. A Oberwil im Simmental, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 82,4 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Oberwil im Simmental l'Iniziativa anti-burqa è stata accetata con il 51 percento dei voti. A Oberwil im Simmental lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 82,4 percento dei voti - all'iniziativa per il divieto dei minareti."
767,50.6,50.6,49.4,"Reutigen BE","Reutigen (BE)","Reutigen BE","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Reutigen wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 5'663 Ja-Stimmen zu 5'534 Nein-Stimmen angenommen. Damit ist in Reutigen die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 75,9 Prozent.","Les électeurs de Reutigen valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,6 pour cent de oui. A Reutigen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 75,9 pour cent à l'initiative pour l'interdiction des minarets.","A Reutigen i cittadini hanno accolto, con il 50,6 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Reutigen lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 75,9 percento dei voti - all'iniziativa per il divieto dei minareti."
768,49.9,49.9,50.1,"Spiez BE","Spiez (BE)","Spiez BE","In Spiez hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,1 Prozent verworfen. Damit hat in Spiez die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,1 Prozent ein Ja in die Urne gelegt.","A Spiez, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,1 pour cent de non. Spiez a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Spiez si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 50,1 percento dei voti. Spiez ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
769,28.2,28.2,71.8,"Wimmis BE","Wimmis (BE)","Wimmis BE","71,8 Prozent Nein zur Burka-Initiative in der Gemeinde Wimmis. Damit hat in Wimmis die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 76,1 Prozent ein Ja in die Urne gelegt.","A Wimmis, les habitants disent non à 71,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Wimmis a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Wimmis l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 71,8 percento dei voti. Wimmis ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
770,48.3,48.3,51.7,"Stocken-Höfen BE","Stocken-Höfen (BE)","Stocken-Höfen BE","Die Gemeinde Stocken-Höfen hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 51,7 Prozent. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Stocken-Höfen nicht möglich.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Stocken-Höfen avec 51,7 pour cent de non. Impossible de comparer les résultats de ce dimanche à Stocken-Höfen avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Da Stocken-Höfen è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 51,7 percento dei voti. Impossibile comparare il risultato odierno di Stocken-Höfen con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
782,97.1,97.1,2.9,"Guttannen BE","Guttannen (BE)","Guttannen BE","Die Gemeinde Guttannen hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 97,1 Prozent. Damit hat in Guttannen die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 61,3 Prozent.","Les habitants de Guttannen acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 97,1 pour cent de oui. A Guttannen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 61,3 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Guttannen l'Iniziativa anti-burqa è stata accetata con il 97,1 percento dei voti. A Guttannen lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 61,3 percento dei voti - all'iniziativa per il divieto dei minareti."
783,83.3,83.3,16.7,"Hasliberg BE","Hasliberg (BE)","Hasliberg BE","In Hasliberg hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 83,3 Prozent angenommen. Damit hat in Hasliberg die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 65,8 Prozent.","A Hasliberg, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 83,3 pour cent de oui. A Hasliberg, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,8 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Hasliberg si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 83,3 percento dei voti. A Hasliberg lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,8 percento dei voti - all'iniziativa per il divieto dei minareti."
784,46.1,46.1,53.9,"Innertkirchen BE","Innertkirchen (BE)","Innertkirchen BE","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Innertkirchen sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 8'368 Ja-Stimmen zu 7'146 Nein-Stimmen abgelehnt. Damit hat in Innertkirchen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 80,2 Prozent ein Ja in die Urne gelegt.","Les habitants d'Innertkirchen s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,9 pour cent de non. Innertkirchen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Innertkirchen: i cittadini hanno bocciato il testo con il 53,9 percento dei voti. Innertkirchen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
785,16,16,84,"Meiringen BE","Meiringen (BE)","Meiringen BE","84 Prozent Nein zur Burka-Initiative in der Gemeinde Meiringen. Damit hat in Meiringen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,5 Prozent ein Ja in die Urne gelegt.","A Meiringen, les habitants disent non à 84 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Meiringen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Meiringen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 84 percento dei voti. Meiringen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
786,87,87,13,"Schattenhalb BE","Schattenhalb (BE)","Schattenhalb BE","In Schattenhalb hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 87 Prozent angenommen. Damit hat in Schattenhalb die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 69,5 Prozent.","A Schattenhalb, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 87 pour cent de oui. A Schattenhalb, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 69,5 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Schattenhalb si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 87 percento dei voti. A Schattenhalb lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 69,5 percento dei voti - all'iniziativa per il divieto dei minareti."
791,55.7,55.7,44.3,"Boltigen BE","Boltigen (BE)","Boltigen BE","Ja zur Burka-Initiative in Boltigen: Mit 55,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Boltigen die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 74,1 Prozent.","Les habitants de Boltigen approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,7 pour cent de oui. A Boltigen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74,1 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Boltigen: i cittadini hanno approvato il testo con il 55,7 percento dei voti. A Boltigen lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74,1 percento dei voti - all'iniziativa per il divieto dei minareti."
792,42.6,42.6,57.4,"Lenk BE","Lenk (BE)","Lenk BE","Keine Mehrheit für die Burka-Initiative in Lenk: Mit 3'753 Nein-Stimmen zu 2'786 Ja-Stimmen oder 57,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Lenk die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,3 Prozent ein Ja in die Urne gelegt.","C'est non à 57,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" aunk. Lenk a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 57,4 percento di ""no"", i cittadini del comune di Lenk hanno bocciato l'Iniziativa anti-burqa. Lenk ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
793,25,25,75,"St. Stephan BE","Saint-Etienne (BE)","St. Stephan BE","75 Prozent der Stimmbürgerinnen und Stimmbürger von St. Stephan sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 9'219 Ja-Stimmen zu 3'078 Nein-Stimmen abgelehnt. Damit hat in St. Stephan die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 83,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Saint-Etienne s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 75 pour cent de non. Saint-Etienne a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di St. Stephan: i cittadini hanno bocciato il testo con il 75 percento dei voti. St. Stephan ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
794,70.4,70.4,29.6,"Zweisimmen BE","Zweisimmen (BE)","Zweisimmen BE","Die Gemeinde Zweisimmen will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 70,4 Prozent angenommen. Damit ist in Zweisimmen die Einstellung zu muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 69,6 Prozent.","A Zweisimmen, les habitants disent oui à 70,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Zweisimmen, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 69,6 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Zweisimmen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 70,4 percento dei voti. A Zweisimmen lo scettiscmo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 69,6 percento dei voti - all'iniziativa per il divieto dei minareti."
841,86.8,86.8,13.2,"Gsteig BE","Gsteig (BE)","Gsteig BE","86,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gsteig wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 9'706 Ja-Stimmen zu 1'482 Nein-Stimmen angenommen. Damit hat in Gsteig die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 67,5 Prozent.","Les électeurs de Gsteig valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 86,8 pour cent de oui. A Gsteig, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,5 pour cent à l'initiative pour l'interdiction des minarets.","A Gsteig i cittadini hanno accolto, con il 86,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Gsteig lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,5 percento dei voti - all'iniziativa per il divieto dei minareti."
842,88.7,88.7,11.3,"Lauenen BE","Lauenen (BE)","Lauenen BE","88,7 Prozent der Abstimmenden in der Gemeinde Lauenen haben Ja gesagt zur Burka-Initiative. Damit hat in Lauenen die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 75 Prozent.","C'est oui à 88,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Lauenen. A Lauenen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 75 pour cent à l'initiative pour l'interdiction des minarets.","Con il 88,7 percento di ""sì"", i cittadini del comune di Lauenen hanno accolto l'Iniziativa anti-burqa. A Lauenen lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 75 percento dei voti - all'iniziativa per il divieto dei minareti."
843,1.8,1.8,98.2,"Saanen BE","Gessenay (BE)","Saanen BE","Die Gemeinde Saanen hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 98,2 Prozent. Damit hat in Saanen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,1 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Gessenay avec 98,2 pour cent de non. Gessenay a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Saanen è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 98,2 percento dei voti. Saanen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
852,48.4,48.4,51.6,"Guggisberg BE","Guggisberg (BE)","Guggisberg BE","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Guggisberg sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 9'806 Ja-Stimmen zu 9'195 Nein-Stimmen abgelehnt. Damit hat in Guggisberg die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 77,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Guggisberg s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,6 pour cent de non. Guggisberg a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Guggisberg: i cittadini hanno bocciato il testo con il 51,6 percento dei voti. Guggisberg ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
853,78.5,78.5,21.5,"Rüschegg BE","Rüschegg (BE)","Rüschegg BE","Die Gemeinde Rüschegg hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 78,5 Prozent. Damit hat in Rüschegg die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 71,5 Prozent.","Les habitants de Rüschegg acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 78,5 pour cent de oui. A Rüschegg, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,5 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Rüschegg l'Iniziativa anti-burqa è stata accetata con il 78,5 percento dei voti. A Rüschegg lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,5 percento dei voti - all'iniziativa per il divieto dei minareti."
855,2.6,2.6,97.4,"Schwarzenburg BE","Schwarzenburg (BE)","Schwarzenburg BE","97,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenburg sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 2'575 Ja-Stimmen zu 69 Nein-Stimmen abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Schwarzenburg nicht möglich.","Les habitants de Schwarzenburg s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 97,4 pour cent de non. Impossible de comparer les résultats de ce dimanche à Schwarzenburg avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","No all'Iniziativa anti-burqa nel comune di Schwarzenburg: i cittadini hanno bocciato il testo con il 97,4 percento dei voti. Impossibile comparare il risultato odierno di Schwarzenburg con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
861,72.9,72.9,27.1,"Belp BE","Belp (BE)","Belp BE","In Belp hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,9 Prozent angenommen. Damit hat in Belp die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 63,7 Prozent.","A Belp, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 72,9 pour cent de oui. A Belp, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63,7 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Belp si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 72,9 percento dei voti. A Belp lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63,7 percento dei voti - all'iniziativa per il divieto dei minareti."
