"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
401,63.8,63.8,36.2,"Aefligen BE","Aefligen (BE)","Aefligen BE","63,8 Prozent Ja in Aefligen zu vier Sonntagsverkäufen pro Jahr und gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. 60,9 Prozent sagen hingegen Nein zum Eventualantrag, der sich auf Regeln für E-Zigaretten begrenzt.","C'est oui à 63,8 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Aefligen. C'est non par contre à 39,1 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
402,45.4,45.4,54.6,"Alchenstorf BE","Alchenstorf (BE)","Alchenstorf BE","Alchenstorf ist gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Sie hat sowohl die Hauptvorlage mit 54,6 Prozent als auch den Eventualantrag mit 52,4 Prozent verworfen.","Les citoyens d'Alchenstorf ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 54,6 pour cent de non et le projet alternatif avec 52,4 pour cent de non",
403,15.3,15.3,84.7,"Bäriswil BE","Bäriswil (BE)","Bäriswil BE","84,7 Prozent der Abstimmenden in Bäriswil sind gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren. Dem Eventualantrag mit Änderungen nur für elektronische Zigaretten dageben haben sie mit 54 Prozent zugestimmt.","Les citoyens de Bäriswil disent oui à 54 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 84,7 pour cent).",
404,30.9,30.9,69.1,"Burgdorf BE","Berthoud (BE)","Burgdorf BE","69,1 Prozent Nein in Burgdorf zu vier Sonntagsverkäufen pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen stiess mit 77,5 Prozent auf Zustimmung.","C'est oui à 77,5 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Berthoud. C'est non par contre à 69,1 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
405,33.9,33.9,66.1,"Ersigen BE","Ersigen (BE)","Ersigen BE",,,
406,12.1,12.1,87.9,"Hasle bei Burgdorf BE","Hasle bei Burgdorf (BE)","Hasle bei Burgdorf BE","87,9 Prozent Nein in Hasle bei Burgdorf zu vier Sonntagsverkäufen pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen stiess mit 55,3 Prozent auf Zustimmung.","C'est oui à 55,3 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Hasle bei Burgdorf. C'est non par contre à 87,9 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
407,33.8,33.8,66.2,"Heimiswil BE","Heimiswil (BE)","Heimiswil BE","66,2 Prozent Nein in Heimiswil zu vier Sonntagsverkäufen pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen stiess mit 92,1 Prozent auf Zustimmung.","C'est oui à 92,1 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Heimiswil. C'est non par contre à 66,2 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
407,33.8,33.8,66.2,"Heimiswil BE","Heimiswil (BE)","Heimiswil BE","66,2 Prozent Nein in Heimiswil zu vier Sonntagsverkäufen pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen stiess mit 92,1 Prozent auf Zustimmung.","C'est oui à 92,1 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Heimiswil. C'est non par contre à 66,2 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
407,33.8,33.8,66.2,"Heimiswil BE","Heimiswil (BE)","Heimiswil BE","66,2 Prozent in Heimiswil haben sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag mit neuen Regelungen nur für E-Zigaretten wurde mit 65,2 Prozent verworfen.","Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Heimiswil. Ils refusent avec 66,2 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (65,2 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
407,33.8,33.8,66.2,"Heimiswil BE","Heimiswil (BE)","Heimiswil BE","66,2 Prozent in Heimiswil haben sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag mit neuen Regelungen nur für E-Zigaretten wurde mit 65,2 Prozent verworfen.","Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Heimiswil. Ils refusent avec 66,2 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (65,2 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
407,34.1,34.1,65.9,"Hellsau BE","Hellsau (BE)","Hellsau BE","65,9 Prozent Nein in Hellsau zu vier Sonntagsverkäufen pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen stiess mit 92,1 Prozent auf Zustimmung.","C'est oui à 92,1 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Hellsau. C'est non par contre à 65,9 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
407,34.1,34.1,65.9,"Hellsau BE","Hellsau (BE)","Hellsau BE","65,9 Prozent Nein in Hellsau zu vier Sonntagsverkäufen pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen stiess mit 92,1 Prozent auf Zustimmung.","C'est oui à 92,1 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Hellsau. C'est non par contre à 65,9 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
407,34.1,34.1,65.9,"Hellsau BE","Hellsau (BE)","Hellsau BE","65,9 Prozent in Hellsau haben sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag mit neuen Regelungen nur für E-Zigaretten wurde mit 65,2 Prozent verworfen.","Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Hellsau. Ils refusent avec 65,9 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (65,2 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
407,34.1,34.1,65.9,"Hellsau BE","Hellsau (BE)","Hellsau BE","65,9 Prozent in Hellsau haben sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag mit neuen Regelungen nur für E-Zigaretten wurde mit 65,2 Prozent verworfen.","Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Hellsau. Ils refusent avec 65,9 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (65,2 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
409,48,48,52,"Hindelbank BE","Hindelbank (BE)","Hindelbank BE","52 Prozent in Hindelbank haben sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag mit neuen Regelungen nur für E-Zigaretten wurde mit 77,2 Prozent verworfen.","Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Hindelbank. Ils refusent avec 52 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (77,2 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
410,63.7,63.7,36.3,"Höchstetten BE","Höchstetten (BE)","Höchstetten BE","63,7 Prozent der Abstimmenden in Höchstetten sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag nur mit Änderungen für elektronische Zigaretten haben sie mit 55,3 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Höchstetten mit 86,2 Prozent der Hauptvorlage den Vorzug.","Oui à 63,7 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins et à l'interdiction de la remise et à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 55,3 pour cent de oui au projet alternatif se limitant au deuxième point mais les citoyens de Höchstetten ont marqué leur préférence pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
411,51.8,51.8,48.2,"Kernenried BE","Kernenried (BE)","Kernenried BE","51,8 Prozent der Abstimmenden in Kernenried sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten haben sie hingegen mit 69,3 Prozent verworfen.","Les citoyens de Kernenried disent oui à 51,8 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
412,18.8,18.8,81.2,"Kirchberg BE","Kirchberg (BE)","Kirchberg BE","Kirchberg BE hat sich mit 81,2 gegen vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag nur mit Änderungen für elektronische Zigaretten hingegen wurde mit 53,7 Prozent angenommen.","Les citoyens de Kirchberg (BE) acceptent avec 53,7 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 81,2 pour cent).",
413,77.7,77.7,22.3,"Koppigen BE","Koppigen (BE)","Koppigen BE","77,7 Prozent Ja in Koppigen zu vier Sonntagsverkäufen pro Jahr und gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. 69,6 Prozent sagen hingegen Nein zum Eventualantrag, der sich auf Regeln für E-Zigaretten begrenzt.","C'est oui à 77,7 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Koppigen. C'est non par contre à 30,4 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
414,59.7,59.7,40.3,"Krauchthal BE","Krauchthal (BE)","Krauchthal BE","59,7 Prozent Ja in Krauchthal zu vier Sonntagsverkäufen pro Jahr und gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. 54,5 Prozent sagen hingegen Nein zum Eventualantrag, der sich auf Regeln für E-Zigaretten begrenzt.","C'est oui à 59,7 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Krauchthal. C'est non par contre à 45,5 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
415,53,53,47,"Lyssach BE","Lyssach (BE)","Lyssach BE","53 Prozent der Abstimmenden in Lyssach sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten haben sie hingegen mit 50,3 Prozent verworfen.","Les citoyens de Lyssach disent oui à 53 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
418,53.7,53.7,46.3,"Oberburg BE","Oberburg (BE)","Oberburg BE","53,7 Prozent der Abstimmenden in Oberburg sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag nur mit Änderungen für elektronische Zigaretten haben sie mit 98,6 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Oberburg mit 82,6 Prozent der Hauptvorlage den Vorzug.","Oui à 53,7 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins et à l'interdiction de la remise et à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 98,6 pour cent de oui au projet alternatif se limitant au deuxième point mais les citoyens d'Oberburg ont marqué leur préférence pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
420,72.8,72.8,27.2,"Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh (BE)","Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh hat sich mit 72,8 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen wurde mit 50,6 Prozent abgelehnt.","Les citoyens de Rüdtligen-Alchenflüh acceptent avec 72,8 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (50,6 pour cent de non).",
421,14.1,14.1,85.9,"Rumendingen BE","Rumendingen (BE)","Rumendingen BE","Rumendingen ist gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Sie hat sowohl die Hauptvorlage mit 85,9 Prozent als auch den Eventualantrag mit 66,9 Prozent verworfen.","Les citoyens de Rumendingen ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 85,9 pour cent de non et le projet alternatif avec 66,9 pour cent de non",
421,14.1,14.1,85.9,"Rumendingen BE","Rumendingen (BE)","Rumendingen BE","Rumendingen ist gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Sie hat sowohl die Hauptvorlage mit 85,9 Prozent als auch den Eventualantrag mit 66,9 Prozent verworfen.","Les citoyens de Rumendingen ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 85,9 pour cent de non et le projet alternatif avec 66,9 pour cent de non",
421,14.1,14.1,85.9,"Rumendingen BE","Rumendingen (BE)","Rumendingen BE","Rumendingen ist gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Sie hat sowohl die Hauptvorlage mit 85,9 Prozent als auch den Eventualantrag mit 52,2 Prozent verworfen.","Les citoyens de Rumendingen ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 85,9 pour cent de non et le projet alternatif avec 52,2 pour cent de non",
421,14.1,14.1,85.9,"Rumendingen BE","Rumendingen (BE)","Rumendingen BE","Rumendingen ist gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Sie hat sowohl die Hauptvorlage mit 85,9 Prozent als auch den Eventualantrag mit 52,2 Prozent verworfen.","Les citoyens de Rumendingen ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 85,9 pour cent de non et le projet alternatif avec 52,2 pour cent de non",
421,30.5,30.5,69.5,"Rüti bei Lyssach BE","Rüti bei Lyssach (BE)","Rüti bei Lyssach BE","Rüti bei Lyssach ist gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Sie hat sowohl die Hauptvorlage mit 69,5 Prozent als auch den Eventualantrag mit 66,9 Prozent verworfen.","Les citoyens de Rüti bei Lyssach ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 69,5 pour cent de non et le projet alternatif avec 66,9 pour cent de non",
421,30.5,30.5,69.5,"Rüti bei Lyssach BE","Rüti bei Lyssach (BE)","Rüti bei Lyssach BE","Rüti bei Lyssach ist gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Sie hat sowohl die Hauptvorlage mit 69,5 Prozent als auch den Eventualantrag mit 66,9 Prozent verworfen.","Les citoyens de Rüti bei Lyssach ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 69,5 pour cent de non et le projet alternatif avec 66,9 pour cent de non",
421,30.5,30.5,69.5,"Rüti bei Lyssach BE","Rüti bei Lyssach (BE)","Rüti bei Lyssach BE","Rüti bei Lyssach ist gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Sie hat sowohl die Hauptvorlage mit 69,5 Prozent als auch den Eventualantrag mit 52,2 Prozent verworfen.","Les citoyens de Rüti bei Lyssach ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 69,5 pour cent de non et le projet alternatif avec 52,2 pour cent de non",
421,30.5,30.5,69.5,"Rüti bei Lyssach BE","Rüti bei Lyssach (BE)","Rüti bei Lyssach BE","Rüti bei Lyssach ist gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Sie hat sowohl die Hauptvorlage mit 69,5 Prozent als auch den Eventualantrag mit 52,2 Prozent verworfen.","Les citoyens de Rüti bei Lyssach ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 69,5 pour cent de non et le projet alternatif avec 52,2 pour cent de non",
422,41.1,41.1,58.9,,,,,,
423,97.1,97.1,2.9,"Willadingen BE","Willadingen (BE)","Willadingen BE","97,1 Prozent der Abstimmenden in Willadingen sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag alleine mit Änderungen für elektronische Zigaretten haben sie mit 68,2 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Willadingen mit 71,4 Prozent der Hauptvorlage den Vorzug.","Oui à 68,2 pour cent à l'unification des règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques. Mais non l'augmentation de l'ouverture des magasins quatre dimanches par années sans demander d'autorisation, même si le oui était majoritaire dans les urnes (97,1 pour cent). Invités à trancher entre ce projet et un projet principal englobant la question des cigarettes électroniques et l'ouverture dominicale des magasins, les habitants de Willadingen ont opté pour la première solution avec 71,4 pour cent de oui.",
424,80,80,20,"Wynigen BE","Wynigen (BE)","Wynigen BE","80 Prozent Ja in Wynigen zu vier Sonntagsverkäufen pro Jahr und gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. 69,9 Prozent sagen hingegen Nein zum Eventualantrag, der sich auf Regeln für E-Zigaretten begrenzt.","C'est oui à 80 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Wynigen. C'est non par contre à 30,1 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
431,70.8,70.8,29.2,"Corgémont BE","Corgémont (BE)","Corgémont BE","70,8 Prozent Ja in Corgémont zu vier Sonntagsverkäufen pro Jahr und gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. 81,1 Prozent sagen hingegen Nein zum Eventualantrag, der sich auf Regeln für E-Zigaretten begrenzt.","C'est oui à 70,8 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Corgémont. C'est non par contre à 18,9 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
432,83.9,83.9,16.1,"Cormoret BE","Cormoret (BE)","Cormoret BE","83,9 Prozent Ja in Cormoret zu vier Sonntagsverkäufen pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch der Eventualantrag nur mit Änderungen für elektronische Zigaretten stiess mit 70 Prozent auf Zustimmung. Bei der Stichfrage sprachen sich die Abstimmenden von Cormoret mit 74,3 Prozent für die Hauptvorlage aus.","Les ayant droit de Cormoret ont tranché: le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation va passer de deux à quatre et les règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques doivent être unifiées. Les citoyens ont dit oui à 83,9 pour cent à la proposition principale du Conseil d'Etat bernois. Ils acceptent aussi le projet alternatif, limité aux cigarettes électroniques, avec 70 pour cent de oui, mais tranchent en dernier en faveur du projet principal avec 74,3 pour cent de oui.",
433,95.9,95.9,4.1,"Cortébert BE","Cortébert (BE)","Cortébert BE","95,9 Prozent der Abstimmenden in Cortébert sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag nur mit Änderungen für elektronische Zigaretten haben sie mit 60 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Cortébert mit 59,4 Prozent der Hauptvorlage den Vorzug.","Oui à 95,9 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins et à l'interdiction de la remise et à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 60 pour cent de oui au projet alternatif se limitant au deuxième point mais les citoyens de Cortébert ont marqué leur préférence pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
434,47.4,47.4,52.6,"Courtelary BE","Courtelary (BE)","Courtelary BE","52,6 Prozent in Courtelary haben sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag mit neuen Regelungen nur für E-Zigaretten wurde mit 55,1 Prozent verworfen.","Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Courtelary. Ils refusent avec 52,6 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (55,1 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
435,27,27,73,"La Ferrière BE","La Ferrière (BE)","La Ferrière BE","73 Prozent der Abstimmenden in La Ferrière sind gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren. Dem Eventualantrag mit Änderungen nur für elektronische Zigaretten dageben haben sie mit 85,8 Prozent zugestimmt.","Les citoyens de La Ferrière disent oui à 85,8 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 73 pour cent).",
437,41.8,41.8,58.2,"Mont-Tramelan BE","Mont-Tramelan (BE)","Mont-Tramelan BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren in Mont-Tramelan. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 58,2 Prozent als auch den Eventualantrag mit 96,2 Prozent abgelehnt.","Non à 58,2 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 96,2 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Mont-Tramelan ont refusé les deux projets.",
438,37.7,37.7,62.3,"Orvin BE","Orvin (BE)","Orvin BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren in Orvin. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 62,3 Prozent als auch den Eventualantrag mit 80 Prozent abgelehnt.","Non à 62,3 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 80 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens d'Orvin ont refusé les deux projets.",
