"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
407,33.8,33.8,66.2,"Heimiswil BE","Heimiswil (BE)","Heimiswil BE",,"C'est oui à 92,1 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Heimiswil. C'est non par contre à 66,2 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
407,33.8,33.8,66.2,"Heimiswil BE","Heimiswil (BE)","Heimiswil BE",,"C'est oui à 92,1 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Heimiswil. C'est non par contre à 66,2 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
407,33.8,33.8,66.2,"Heimiswil BE","Heimiswil (BE)","Heimiswil BE",,"Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Heimiswil. Ils refusent avec 66,2 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (65,2 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
407,33.8,33.8,66.2,"Heimiswil BE","Heimiswil (BE)","Heimiswil BE",,"Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Heimiswil. Ils refusent avec 66,2 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (65,2 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
407,34.1,34.1,65.9,"Hellsau BE","Hellsau (BE)","Hellsau BE",,"C'est oui à 92,1 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Hellsau. C'est non par contre à 65,9 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
407,34.1,34.1,65.9,"Hellsau BE","Hellsau (BE)","Hellsau BE",,"C'est oui à 92,1 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Hellsau. C'est non par contre à 65,9 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
407,34.1,34.1,65.9,"Hellsau BE","Hellsau (BE)","Hellsau BE",,"Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Hellsau. Ils refusent avec 65,9 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (65,2 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
407,34.1,34.1,65.9,"Hellsau BE","Hellsau (BE)","Hellsau BE",,"Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Hellsau. Ils refusent avec 65,9 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (65,2 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
409,48,48,52,"Hindelbank BE","Hindelbank (BE)","Hindelbank BE",,"Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Hindelbank. Ils refusent avec 52 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (77,2 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
410,63.7,63.7,36.3,"Höchstetten BE","Höchstetten (BE)","Höchstetten BE",,"Oui à 63,7 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins et à l'interdiction de la remise et à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 55,3 pour cent de oui au projet alternatif se limitant au deuxième point mais les citoyens de Höchstetten ont marqué leur préférence pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
411,51.8,51.8,48.2,"Kernenried BE","Kernenried (BE)","Kernenried BE",,"Les citoyens de Kernenried disent oui à 51,8 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
412,18.8,18.8,81.2,"Kirchberg BE","Kirchberg (BE)","Kirchberg BE",,"Les citoyens de Kirchberg (BE) acceptent avec 53,7 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 81,2 pour cent).",
413,77.7,77.7,22.3,"Koppigen BE","Koppigen (BE)","Koppigen BE",,"C'est oui à 77,7 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Koppigen. C'est non par contre à 30,4 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
414,59.7,59.7,40.3,"Krauchthal BE","Krauchthal (BE)","Krauchthal BE",,"C'est oui à 59,7 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Krauchthal. C'est non par contre à 45,5 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
415,53,53,47,"Lyssach BE","Lyssach (BE)","Lyssach BE",,"Les citoyens de Lyssach disent oui à 53 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
418,53.7,53.7,46.3,"Oberburg BE","Oberburg (BE)","Oberburg BE",,"Oui à 53,7 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins et à l'interdiction de la remise et à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 98,6 pour cent de oui au projet alternatif se limitant au deuxième point mais les citoyens d'Oberburg ont marqué leur préférence pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
420,72.8,72.8,27.2,"Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh (BE)","Rüdtligen-Alchenflüh BE",,"Les citoyens de Rüdtligen-Alchenflüh acceptent avec 72,8 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (50,6 pour cent de non).",
421,14.1,14.1,85.9,"Rumendingen BE","Rumendingen (BE)","Rumendingen BE",,"Les citoyens de Rumendingen ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 85,9 pour cent de non et le projet alternatif avec 66,9 pour cent de non",
421,14.1,14.1,85.9,"Rumendingen BE","Rumendingen (BE)","Rumendingen BE",,"Les citoyens de Rumendingen ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 85,9 pour cent de non et le projet alternatif avec 66,9 pour cent de non",
421,14.1,14.1,85.9,"Rumendingen BE","Rumendingen (BE)","Rumendingen BE",,"Les citoyens de Rumendingen ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 85,9 pour cent de non et le projet alternatif avec 52,2 pour cent de non",
421,14.1,14.1,85.9,"Rumendingen BE","Rumendingen (BE)","Rumendingen BE",,"Les citoyens de Rumendingen ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 85,9 pour cent de non et le projet alternatif avec 52,2 pour cent de non",
421,30.5,30.5,69.5,"Rüti bei Lyssach BE","Rüti bei Lyssach (BE)","Rüti bei Lyssach BE",,"Les citoyens de Rüti bei Lyssach ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 69,5 pour cent de non et le projet alternatif avec 66,9 pour cent de non",
421,30.5,30.5,69.5,"Rüti bei Lyssach BE","Rüti bei Lyssach (BE)","Rüti bei Lyssach BE",,"Les citoyens de Rüti bei Lyssach ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 69,5 pour cent de non et le projet alternatif avec 66,9 pour cent de non",
421,30.5,30.5,69.5,"Rüti bei Lyssach BE","Rüti bei Lyssach (BE)","Rüti bei Lyssach BE",,"Les citoyens de Rüti bei Lyssach ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 69,5 pour cent de non et le projet alternatif avec 52,2 pour cent de non",
421,30.5,30.5,69.5,"Rüti bei Lyssach BE","Rüti bei Lyssach (BE)","Rüti bei Lyssach BE",,"Les citoyens de Rüti bei Lyssach ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 69,5 pour cent de non et le projet alternatif avec 52,2 pour cent de non",
422,41.1,41.1,58.9,,,,,,
423,97.1,97.1,2.9,"Willadingen BE","Willadingen (BE)","Willadingen BE",,"Oui à 68,2 pour cent à l'unification des règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques. Mais non l'augmentation de l'ouverture des magasins quatre dimanches par années sans demander d'autorisation, même si le oui était majoritaire dans les urnes (97,1 pour cent). Invités à trancher entre ce projet et un projet principal englobant la question des cigarettes électroniques et l'ouverture dominicale des magasins, les habitants de Willadingen ont opté pour la première solution avec 71,4 pour cent de oui.",
424,80,80,20,"Wynigen BE","Wynigen (BE)","Wynigen BE",,"C'est oui à 80 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Wynigen. C'est non par contre à 30,1 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
431,70.8,70.8,29.2,"Corgémont BE","Corgémont (BE)","Corgémont BE",,"C'est oui à 70,8 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Corgémont. C'est non par contre à 18,9 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
432,83.9,83.9,16.1,"Cormoret BE","Cormoret (BE)","Cormoret BE",,"Les ayant droit de Cormoret ont tranché: le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation va passer de deux à quatre et les règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques doivent être unifiées. Les citoyens ont dit oui à 83,9 pour cent à la proposition principale du Conseil d'Etat bernois. Ils acceptent aussi le projet alternatif, limité aux cigarettes électroniques, avec 70 pour cent de oui, mais tranchent en dernier en faveur du projet principal avec 74,3 pour cent de oui.",
433,95.9,95.9,4.1,"Cortébert BE","Cortébert (BE)","Cortébert BE",,"Oui à 95,9 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins et à l'interdiction de la remise et à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 60 pour cent de oui au projet alternatif se limitant au deuxième point mais les citoyens de Cortébert ont marqué leur préférence pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
434,47.4,47.4,52.6,"Courtelary BE","Courtelary (BE)","Courtelary BE",,"Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Courtelary. Ils refusent avec 52,6 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (55,1 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
435,27,27,73,"La Ferrière BE","La Ferrière (BE)","La Ferrière BE",,"Les citoyens de La Ferrière disent oui à 85,8 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 73 pour cent).",
437,41.8,41.8,58.2,"Mont-Tramelan BE","Mont-Tramelan (BE)","Mont-Tramelan BE",,"Non à 58,2 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 96,2 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Mont-Tramelan ont refusé les deux projets.",
438,37.7,37.7,62.3,"Orvin BE","Orvin (BE)","Orvin BE",,"Non à 62,3 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 80 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens d'Orvin ont refusé les deux projets.",
441,56.8,56.8,43.2,"Renan BE","Renan (BE)","Renan BE",,"C'est oui à 56,8 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Renan (BE). C'est non par contre à 23,4 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
442,62,62,38,"Romont BE","Romont (BE)","Romont BE",,"Les citoyens de Romont (BE) disent oui à 62 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
443,98.8,98.8,1.2,"St. Immer BE","Saint-Imier (BE)","St. Immer BE",,"Les citoyens de Saint-Imier ont tranché en faveur du projet alternatif (91,9 pour cent de oui) se focalisant uniquement sur l'uniformisation des règles encadrant le commerce des cigarettes électroniques et de cigarettes classiques.Ils ont préféré ce projet avec 77,1 pour cent de oui. Ils ont cependant également approuvé (98,8 pour cent de oui) le projet principal du Conseil d'Etat bernois, qui proposait également de permettre aux magasins d'ouvrir jusqu'à quatre dimanches par an sans demander d'autorisation.",
444,43,43,57,"Sonceboz-Sombeval BE","Sonceboz-Sombeval (BE)","Sonceboz-Sombeval BE",,"Les citoyens de Sonceboz-Sombeval disent oui à 76,9 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 57 pour cent).",
445,18.8,18.8,81.2,"Sonvilier BE","Sonvilier (BE)","Sonvilier BE",,"Non à 81,2 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 59,7 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Sonvilier ont refusé les deux projets.",
446,61.9,61.9,38.1,"Tramelan BE","Tramelan (BE)","Tramelan BE",,"Les citoyens de Tramelan disent oui à 61,9 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
448,90.7,90.7,9.3,"Villeret BE","Villeret (BE)","Villeret BE",,"Les citoyens de Villeret acceptent avec 90,7 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (65,1 pour cent de non).",
449,12.5,12.5,87.5,"Sauge BE","Sauge (BE)","Sauge BE",,"C'est oui à 84,4 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Sauge. C'est non par contre à 87,5 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
450,19.6,19.6,80.4,"Péry-La Heutte BE","Péry-La Heutte (BE)","Péry-La Heutte BE",,"Non à 80,4 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 97,6 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Péry-La Heutte ont refusé les deux projets.",
491,26.6,26.6,73.4,"Brüttelen BE","Brüttelen (BE)","Brüttelen BE",,"Non à 73,4 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 59,3 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Brüttelen ont refusé les deux projets.",
492,25.4,25.4,74.6,"Erlach BE","Cerlier (BE)","Erlach BE",,"Non à 74,6 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 99,8 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Cerlier ont refusé les deux projets.",
493,13.4,13.4,86.6,"Finsterhennen BE","Finsterhennen (BE)","Finsterhennen BE",,"Les citoyens de Finsterhennen acceptent avec 83,4 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 86,6 pour cent).",
494,66.2,66.2,33.8,"Gals BE","Gals (BE)","Gals BE",,"Les citoyens de Gals disent oui à 66,2 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
495,87,87,13,"Gampelen BE","Champion (Gampelen) (BE)","Gampelen BE",,"Oui à 86,5 pour cent à l'unification des règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques. Mais non l'augmentation de l'ouverture des magasins quatre dimanches par années sans demander d'autorisation, même si le oui était majoritaire dans les urnes (87 pour cent). Invités à trancher entre ce projet et un projet principal englobant la question des cigarettes électroniques et l'ouverture dominicale des magasins, les habitants de Champion (Gampelen) ont opté pour la première solution avec 66,7 pour cent de oui.",
496,68.5,68.5,31.5,"Ins BE","Anet (BE)","Ins BE",,"Les citoyens d'Anet souhaitent augmenter de deux à quatre le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation. Ils sont 68,5 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit d'Anet ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 64,5 pour cent de oui mais donnent cependant leur préférence au projet prinicpal, avec 96,3 pour cent de oui.",
497,14.8,14.8,85.2,"Lüscherz BE","Lüscherz (BE)","Lüscherz BE",,"Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Lüscherz. Ils refusent avec 85,2 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (89,2 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
498,25.7,25.7,74.3,"Müntschemier BE","Müntschemier (BE)","Müntschemier BE",,"Les citoyens de Müntschemier acceptent avec 99,4 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 74,3 pour cent).",
499,86,86,14,"Siselen BE","Siselen (BE)","Siselen BE",,"C'est oui à 86 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Siselen. C'est non par contre à 39,6 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
500,63.5,63.5,36.5,"Treiten BE","Treiten (BE)","Treiten BE",,"C'est oui à 63,5 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Treiten. C'est non par contre à 49,9 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
501,31.3,31.3,68.7,"Tschugg BE","Tschugg (BE)","Tschugg BE",,"Les citoyens de Tschugg disent oui à 51,7 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 68,7 pour cent).",
502,82.9,82.9,17.1,"Vinelz BE","Vinelz (BE)","Vinelz BE",,"Les citoyens de Vinelz disent oui à 82,9 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
533,25,25,75,"Bätterkinden BE","Bätterkinden (BE)","Bätterkinden BE",,"Les citoyens de Bätterkinden acceptent avec 66,7 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 75 pour cent).",
536,7.9,7.9,92.1,"Diemerswil BE","Diemerswil (BE)","Diemerswil BE",,"Les citoyens de Diemerswil acceptent avec 56,8 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 92,1 pour cent).",
538,85.2,85.2,14.8,"Fraubrunnen BE","Fraubrunnen (BE)","Fraubrunnen BE",,"Les citoyens de Fraubrunnen acceptent avec 85,2 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (56,4 pour cent de non).",
540,46.1,46.1,53.9,"Jegenstorf BE","Jegenstorf (BE)","Jegenstorf BE",,"Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Jegenstorf. Ils refusent avec 53,9 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (69,1 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
541,30,30,70,"Iffwil BE","Iffwil (BE)","Iffwil BE",,"Les citoyens d'Iffwil ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 70 pour cent de non et le projet alternatif avec 89,9 pour cent de non",
543,0.3,0.3,99.7,"Mattstetten BE","Mattstetten (BE)","Mattstetten BE",,"Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Mattstetten. Ils refusent avec 99,7 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (84,3 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
544,34.4,34.4,65.6,"Moosseedorf BE","Moosseedorf (BE)","Moosseedorf BE",,"Non à 65,6 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 58,1 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Moosseedorf ont refusé les deux projets.",
546,55.3,55.3,44.7,"Münchenbuchsee BE","Münchenbuchsee (BE)","Münchenbuchsee BE",,"Les citoyens de Münchenbuchsee souhaitent augmenter de deux à quatre le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation. Ils sont 55,3 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit de Münchenbuchsee ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 83,2 pour cent de oui mais donnent cependant leur préférence au projet prinicpal, avec 57,3 pour cent de oui.",
551,78.4,78.4,21.6,"Urtenen-Schönbühl BE","Urtenen-Schönbühl (BE)","Urtenen-Schönbühl BE",,"Oui à 78,4 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins et à l'interdiction de la remise et à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 58,1 pour cent de oui au projet alternatif se limitant au deuxième point mais les citoyens d'Urtenen-Schönbühl ont marqué leur préférence pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
552,45.2,45.2,54.8,"Utzenstorf BE","Utzenstorf (BE)","Utzenstorf BE",,"Non à 54,8 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 91,6 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens d'Utzenstorf ont refusé les deux projets.",
