"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
102,53.3,53.3,46.7,"Weiach ZH","Weiach (ZH)","Weiach ZH","Weiach hat mit 53,3 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 53,2 Prozent ab.",,
111,44.6,44.6,55.4,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Bäretswil hat sich mit 55,4 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 53,8 Prozent angenommen.",,
112,47.6,47.6,52.4,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (52,4 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (86,2 Prozent Nein) sind in Bubikon durchgefallen.",,
113,29.8,29.8,70.2,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Dürnten hat mit 70,2 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 96,6 Prozent.",,
114,32.2,32.2,67.8,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","Fischenthal hat sich mit 67,8 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 62,4 Prozent angenommen.",,
115,10.4,10.4,89.6,"Gossau ZH","Gossau (ZH)","Gossau ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (89,6 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (59,1 Prozent Nein) haben in Gossau ZH eine Mehrheit gefunden.",,
116,58,58,42,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","Grüningen hat mit 58 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 63,2 Prozent ab.",,
117,76.2,76.2,23.8,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 54,2 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 92,3 Prozent dem Gegenvorschlag den Vorrang.",,
118,7.5,7.5,92.5,"Rüti ZH","Rüti (ZH)","Rüti ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (92,5 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (55,6 Prozent Nein) haben in Rüti ZH eine Mehrheit gefunden.",,
119,49,49,51,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (51 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (65,9 Prozent Nein) haben in Seegräben eine Mehrheit gefunden.",,
120,69.8,69.8,30.2,"Wald ZH","Wald (ZH)","Wald ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Wald ZH mit 69,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 51 Prozent abgelehnt.",,
121,34.8,34.8,65.2,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (65,2 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (91,2 Prozent Nein) haben in Wetzikon ZH eine Mehrheit gefunden.",,
131,49.4,49.4,50.6,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","Adliswil hat sich mit 50,6 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 53,1 Prozent angenommen.",,
135,14.1,14.1,85.9,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Kilchberg ZH hat mit 85,9 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 89,9 Prozent.",,
136,54.6,54.6,45.4,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Langnau am Albis hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 54,6 Prozent und den Gegenvorschlag des Kantonsrates mit 63,7 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten für die Volksinitiative mit 59,2 Prozent ausgesprochen.",,
137,65.6,65.6,34.4,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","65,6 der Stimmbürgerinnen und Stimmbürger von Oberrieden haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 85,9 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 68,2 Prozent der Volksinitiative den Vorrang.",,
138,38.4,38.4,61.6,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (61,6 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (84 Prozent Nein) sind in Richterswil durchgefallen.",,
139,20.9,20.9,79.1,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (79,1 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (87,6 Prozent Nein) sind in Rüschlikon durchgefallen.",,
141,40,40,60,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Thalwil hat sich mit 60 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 56,4 Prozent angenommen.",,
151,47.1,47.1,52.9,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (52,9 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (59,3 Prozent Nein) sind in Erlenbach ZH durchgefallen.",,
152,42.8,42.8,57.2,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Herrliberg hat mit 57,2 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 50,1 Prozent.",,
153,39.7,39.7,60.3,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (60,3 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (60,6 Prozent Nein) haben in Hombrechtikon eine Mehrheit gefunden.",,
154,29.8,29.8,70.2,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Küsnacht ZH hat sich mit 70,2 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 69,2 Prozent angenommen.",,
155,51.3,51.3,48.7,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Männedorf mit 51,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 86,3 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten 74,3 Prozent für die Volksinitiative ausgesprochen.",,
156,7.1,7.1,92.9,"Meilen ZH","Meilen (ZH)","Meilen ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (92,9 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (52,7 Prozent Nein) haben in Meilen eine Mehrheit gefunden.",,
157,40.1,40.1,59.9,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","Oetwil am See hat mit 59,9 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 71,5 Prozent.",,
158,27,27,73,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Stäfa hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (73 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (65,1 Prozent Nein) abgelehnt.",,
159,40.5,40.5,59.5,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (59,5 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (57,5 Prozent Nein) haben in Uetikon am See eine Mehrheit gefunden.",,
160,10.7,10.7,89.3,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Zumikon hat sich mit 89,3 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 88,9 Prozent angenommen.",,
161,96.2,96.2,3.8,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Zollikon hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 96,2 Prozent und den Gegenvorschlag des Kantonsrates mit 52,8 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten für die Volksinitiative mit 61,9 Prozent ausgesprochen.",,
172,51.6,51.6,48.4,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","Fehraltorf hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 51,6 Prozent und den Gegenvorschlag des Kantonsrates mit 64,9 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten für die Volksinitiative mit 69,8 Prozent ausgesprochen.",,
173,53.5,53.5,46.5,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","Hittnau hat mit 53,5 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 81,4 Prozent ab.",,
176,43.6,43.6,56.4,"Lindau ZH","Lindau (ZH)","Lindau ZH","Lindau hat sich mit 56,4 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 56,3 Prozent angenommen.",,
177,51.1,51.1,48.9,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","Pfäffikon hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 51,1 Prozent und den Gegenvorschlag des Kantonsrates mit 84,6 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten für die Volksinitiative mit 68,1 Prozent ausgesprochen.",,
178,55.8,55.8,44.2,"Russikon ZH","Russikon (ZH)","Russikon ZH","Die Gemeinde Russikon hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 55,8 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 57,2 Prozent abgelehnt.",,
180,48,48,52,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","Weisslingen hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (52 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (61 Prozent Nein) abgelehnt.",,
181,36.1,36.1,63.9,"Wila ZH","Wila (ZH)","Wila ZH","Wila hat mit 63,9 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 71,7 Prozent.",,
182,76.8,76.8,23.2,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","Die Gemeinde Wildberg hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 76,8 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 89,3 Prozent abgelehnt.",,
191,73.3,73.3,26.7,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Dübendorf mit 73,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 55,5 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten 99,2 Prozent für die Volksinitiative ausgesprochen.",,
192,17.8,17.8,82.2,"Egg ZH","Egg (ZH)","Egg ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (82,2 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (63,2 Prozent Nein) haben in Egg eine Mehrheit gefunden.",,
193,33.6,33.6,66.4,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","66,4 Prozent der Abstimmenden in Fällanden haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates erhielt eine Zustimmung von 53,8 Prozent.",,
194,57.1,57.1,42.9,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Greifensee haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 63 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 55 Prozent dem Gegenvorschlag den Vorrang.",,
195,43.3,43.3,56.7,"Maur ZH","Maur (ZH)","Maur ZH","Maur hat sich mit 56,7 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 51 Prozent angenommen.",,
196,97.6,97.6,2.4,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Mönchaltorf mit 97,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 50,2 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten 58,3 Prozent für die Volksinitiative ausgesprochen.",,
197,44.5,44.5,55.5,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (55,5 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (55,2 Prozent Nein) haben in Schwerzenbach eine Mehrheit gefunden.",,
198,53.6,53.6,46.4,"Uster ZH","Uster (ZH)","Uster ZH","Die Gemeinde Uster hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 53,6 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 72,5 Prozent abgelehnt.",,
199,88.5,88.5,11.5,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","Volketswil hat mit 88,5 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 67,3 Prozent ab.",,
200,9.5,9.5,90.5,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (90,5 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (67,3 Prozent Nein) sind in Wangen-Brüttisellen durchgefallen.",,
211,43.4,43.4,56.6,"Altikon ZH","Altikon (ZH)","Altikon ZH","56,6 Prozent der Abstimmenden in Altikon haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates erhielt eine Zustimmung von 97,7 Prozent.",,
213,62.4,62.4,37.6,"Brütten ZH","Brütten (ZH)","Brütten ZH","Die Gemeinde Brütten hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 62,4 Prozent und den Gegenvorschlag des Kantonsrates mit 76,9 Prozent angenommen.Bei der Stichfrage sprachen sich die Stimmberechtigten mit 59,1 Prozent für den Gegenvorschlag aus.",,
214,81.5,81.5,18.5,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","81,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dägerlen haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 53 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 57,3 Prozent dem Gegenvorschlag den Vorrang.",,
215,59.6,59.6,40.4,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","Dättlikon hat mit 59,6 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 77,6 Prozent ab.",,
216,57.7,57.7,42.3,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","Dinhard hat mit 57,7 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 52,2 Prozent ab.",,
218,57.3,57.3,42.7,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","57,3 der Stimmbürgerinnen und Stimmbürger von Ellikon an der Thur haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 73,9 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 87,2 Prozent der Volksinitiative den Vorrang.",,
219,62.5,62.5,37.5,"Elsau ZH","Elsau (ZH)","Elsau ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Elsau mit 62,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 52,6 Prozent abgelehnt.",,
220,61.6,61.6,38.4,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Hagenbuch mit 61,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 77,5 Prozent abgelehnt.",,
221,14.8,14.8,85.2,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","Hettlingen hat sich mit 85,2 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 96,9 Prozent angenommen.",,
223,4.7,4.7,95.3,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Neftenbach hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (95,3 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (68,4 Prozent Nein) abgelehnt.",,
224,6.9,6.9,93.1,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","Pfungen hat sich mit 93,1 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 58,2 Prozent angenommen.",,
225,27.3,27.3,72.7,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","Rickenbach ZH hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (72,7 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (62,7 Prozent Nein) abgelehnt.",,
226,83,83,17,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","Schlatt ZH hat mit 83 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 69,6 Prozent ab.",,
227,22.4,22.4,77.6,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (77,6 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (74,8 Prozent Nein) haben in Seuzach eine Mehrheit gefunden.",,
228,21.7,21.7,78.3,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","Turbenthal hat mit 78,3 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 56,8 Prozent.",,
230,52.4,52.4,47.6,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","Winterthur hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 52,4 Prozent und den Gegenvorschlag des Kantonsrates mit 69,5 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten für die Volksinitiative mit 61,7 Prozent ausgesprochen.",,
231,12.1,12.1,87.9,"Zell ZH","Zell (ZH)","Zell ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (87,9 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (58,1 Prozent Nein) haben in Zell ZH eine Mehrheit gefunden.",,
241,22.4,22.4,77.6,"Aesch ZH","Aesch (ZH)","Aesch ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (77,6 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (51,2 Prozent Nein) haben in Aesch ZH eine Mehrheit gefunden.",,
242,83.1,83.1,16.9,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Birmensdorf ZH mit 83,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 81 Prozent abgelehnt.",,
243,53.7,53.7,46.3,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dietikon haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 55,8 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 66,3 Prozent dem Gegenvorschlag den Vorrang.",,
244,72.5,72.5,27.5,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Geroldswil mit 72,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 55,2 Prozent abgelehnt.",,
245,6.4,6.4,93.6,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","Oberengstringen hat sich mit 93,6 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 58,8 Prozent angenommen.",,
246,73.2,73.2,26.8,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","73,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oetwil an der Limmat haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 55,5 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 83,6 Prozent dem Gegenvorschlag den Vorrang.",,
247,47.8,47.8,52.2,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","52,2 Prozent der Abstimmenden in Schlieren haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates erhielt eine Zustimmung von 93 Prozent.",,
248,22.9,22.9,77.1,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","Uitikon hat mit 77,1 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 55,7 Prozent.",,
249,31.6,31.6,68.4,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Unterengstringen hat mit 68,4 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 65,5 Prozent.",,
250,55.8,55.8,44.2,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Urdorf mit 55,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von81 Prozent. Bei der Stichfrage bevorzugten 50,1 Prozent den Gegenvorschlag.",,
251,80.2,80.2,19.8,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","80,2 Prozent der Stimmbürgerinnen und Stimmbürger von Weiningen ZH haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 78,2 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 64,2 Prozent dem Gegenvorschlag den Vorrang.",,
261,33.2,33.2,66.8,"Zürich ZH","Zurich (ZH)","Zurigo ZH","66,8 Prozent der Abstimmenden in Zürich haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates erhielt eine Zustimmung von 78,4 Prozent.",,
292,27.5,27.5,72.5,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","Stammheim hat sich mit 72,5 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 66,8 Prozent angenommen.",,
293,54.1,54.1,45.9,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","Die Gemeinde Wädenswil hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 54,1 Prozent und den Gegenvorschlag des Kantonsrates mit 68,3 Prozent angenommen.Bei der Stichfrage sprachen sich die Stimmberechtigten mit 72,5 Prozent für den Gegenvorschlag aus.",,
294,69.7,69.7,30.3,"Elgg ZH","Elgg (ZH)","Elgg ZH","Die Gemeinde Elgg hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 69,7 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 51,5 Prozent abgelehnt.",,
295,30.8,30.8,69.2,"Horgen ZH","Horgen (ZH)","Horgen ZH","69,2 Prozent der Abstimmenden in Horgen haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates erhielt eine Zustimmung von 61,7 Prozent.",,
