"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
741,45.6,45.6,54.4,"Merzligen BE","Merzligen (BE)","Merzligen BE","In Merzligen hat das E-ID-Gesetz keine Mehrheit gefunden: 54,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Merzligen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
742,26.8,26.8,73.2,"Mörigen BE","Mörigen (BE)","Mörigen BE","Mit 287 Nein zu 105 Ja haben die Stimmbürgerinnen und Stimmbürger von Mörigen die Änderung das E-ID-Gesetz abgelehnt. Das sind 73,2 Prozent. Mörigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
743,57.2,57.2,42.8,"Nidau BE","Nidau (BE)","Nidau BE","57,2 Prozent der Stimmbürgerinnen und Stimmbürger in Nidau haben Ja gesagt zum E-ID-Gesetz. Nidau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","NA NA","NA NA"
744,42.4,42.4,57.6,"Orpund BE","Orpund (BE)","Orpund BE","Orpund ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 57,6 Prozent Nein verworfen. Orpund hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
745,33.5,33.5,66.5,"Port BE","Port (BE)","Port BE","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Port haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Port hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
746,34.4,34.4,65.6,"Safnern BE","Safnern (BE)","Safnern BE","Mit 429 Nein zu 225 Ja haben die Stimmbürgerinnen und Stimmbürger von Safnern die Änderung das E-ID-Gesetz abgelehnt. Das sind 65,6 Prozent. Safnern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
747,38.9,38.9,61.1,"Scheuren BE","Scheuren (BE)","Scheuren BE","61,1 der Stimmbürgerinnen und Stimmbürger von Scheuren haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Scheuren hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
748,33,33,67,"Schwadernau BE","Schwadernau (BE)","Schwadernau BE","Schwadernau ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 67 Prozent Nein verworfen. Schwadernau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
749,34.6,34.6,65.4,"Studen BE","Studen (BE)","Studen BE BE","In Studen BE hat das E-ID-Gesetz keine Mehrheit gefunden: 65,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Studen BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
750,46.2,46.2,53.8,"Sutz-Lattrigen BE","Sutz-Lattrigen (BE)","Sutz-Lattrigen BE","Keine Mehrheit für eine elektronische Identität in Sutz-Lattrigen: Das E-ID-Gesetz ist mit 53,8 Prozent gescheitert. Sutz-Lattrigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
751,37.8,37.8,62.2,"Täuffelen BE","Täuffelen (BE)","Täuffelen BE","Nein zur elektronischen Identität: Täuffelen hat das E-ID-Gesetz mit 62,2 Prozent Nein-Stimmen verworfen. Täuffelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
754,32.2,32.2,67.8,"Walperswil BE","Walperswil (BE)","Walperswil BE","Mit 225 Nein zu 107 Ja haben die Stimmbürgerinnen und Stimmbürger von Walperswil die Änderung das E-ID-Gesetz abgelehnt. Das sind 67,8 Prozent. Walperswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
755,33.2,33.2,66.8,"Worben BE","Worben (BE)","Worben BE","In Worben hat das E-ID-Gesetz keine Mehrheit gefunden: 66,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Worben hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
756,48.2,48.2,51.8,"Twann-Tüscherz BE","Douanne-Daucher (BE)","Twann-Tüscherz BE","51,8 der Stimmbürgerinnen und Stimmbürger von Twann-Tüscherz haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Twann-Tüscherz hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
761,23.8,23.8,76.2,"Därstetten BE","Därstetten (BE)","Därstetten BE","Nein zur elektronischen Identität: Därstetten hat das E-ID-Gesetz mit 76,2 Prozent Nein-Stimmen verworfen. Därstetten hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
762,21.2,21.2,78.8,"Diemtigen BE","Diemtigen (BE)","Diemtigen BE","Keine Mehrheit für eine elektronische Identität in Diemtigen: Das E-ID-Gesetz ist mit 78,8 Prozent gescheitert. Diemtigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
763,28.7,28.7,71.3,"Erlenbach im Simmental BE","Erlenbach im Simmental (BE)","Erlenbach im Simmental BE","Keine Mehrheit für eine elektronische Identität in Erlenbach im Simmental: Das E-ID-Gesetz ist mit 71,3 Prozent gescheitert. Erlenbach im Simmental hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
766,28.5,28.5,71.5,"Oberwil im Simmental BE","Oberwil im Simmental (BE)","Oberwil im Simmental BE","Oberwil im Simmental ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 71,5 Prozent Nein verworfen. Oberwil im Simmental hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
767,26.9,26.9,73.1,"Reutigen BE","Reutigen (BE)","Reutigen BE","In Reutigen hat das E-ID-Gesetz keine Mehrheit gefunden: 73,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Reutigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
768,41.1,41.1,58.9,"Spiez BE","Spiez (BE)","Spiez BE","Mit 2'760 Nein zu 1'924 Ja haben die Stimmbürgerinnen und Stimmbürger von Spiez die Änderung das E-ID-Gesetz abgelehnt. Das sind 58,9 Prozent. Spiez hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
769,29.6,29.6,70.4,"Wimmis BE","Wimmis (BE)","Wimmis BE","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wimmis haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Wimmis hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
770,29.8,29.8,70.2,"Stocken-Höfen BE","Stocken-Höfen (BE)","Stocken-Höfen BE","Nein zur elektronischen Identität: Stocken-Höfen hat das E-ID-Gesetz mit 70,2 Prozent Nein-Stimmen verworfen. Stocken-Höfen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
782,33.9,33.9,66.1,"Guttannen BE","Guttannen (BE)","Guttannen BE","Guttannen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 66,1 Prozent Nein verworfen. Guttannen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
783,31.9,31.9,68.1,"Hasliberg BE","Hasliberg (BE)","Hasliberg BE","Mit 254 Nein zu 119 Ja haben die Stimmbürgerinnen und Stimmbürger von Hasliberg die Änderung das E-ID-Gesetz abgelehnt. Das sind 68,1 Prozent. Hasliberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
784,23.7,23.7,76.3,"Innertkirchen BE","Innertkirchen (BE)","Innertkirchen BE","76,3 der Stimmbürgerinnen und Stimmbürger von Innertkirchen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Innertkirchen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
785,39,39,61,"Meiringen BE","Meiringen (BE)","Meiringen BE","61 Prozent der Stimmbürgerinnen und Stimmbürger von Meiringen haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Meiringen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
786,29,29,71,"Schattenhalb BE","Schattenhalb (BE)","Schattenhalb BE","Mit 115 Nein zu 47 Ja haben die Stimmbürgerinnen und Stimmbürger von Schattenhalb die Änderung das E-ID-Gesetz abgelehnt. Das sind 71 Prozent. Schattenhalb hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
791,27.7,27.7,72.3,"Boltigen BE","Boltigen (BE)","Boltigen BE","72,3 der Stimmbürgerinnen und Stimmbürger von Boltigen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Boltigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
792,25.4,25.4,74.6,"Lenk BE","Lenk (BE)","Lenk BE","Keine Mehrheit für eine elektronische Identität in Lenk: Das E-ID-Gesetz ist mit 74,6 Prozent gescheitert. Lenk hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
793,19.9,19.9,80.1,"St. Stephan BE","Saint-Etienne (BE)","St. Stephan BE","80,1 der Stimmbürgerinnen und Stimmbürger von St. Stephan haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. St. Stephan hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
794,29.1,29.1,70.9,"Zweisimmen BE","Zweisimmen (BE)","Zweisimmen BE","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Zweisimmen haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Zweisimmen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
841,25.7,25.7,74.3,"Gsteig BE","Gsteig (BE)","Gsteig BE","In Gsteig hat das E-ID-Gesetz keine Mehrheit gefunden: 74,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Gsteig hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
842,29.8,29.8,70.2,"Lauenen BE","Lauenen (BE)","Lauenen BE","Keine Mehrheit für eine elektronische Identität in Lauenen: Das E-ID-Gesetz ist mit 70,2 Prozent gescheitert. Lauenen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
843,28.8,28.8,71.2,"Saanen BE","Gessenay (BE)","Saanen BE","Nein zur elektronischen Identität: Saanen hat das E-ID-Gesetz mit 71,2 Prozent Nein-Stimmen verworfen. Saanen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
852,35.3,35.3,64.7,"Guggisberg BE","Guggisberg (BE)","Guggisberg BE","64,7 der Stimmbürgerinnen und Stimmbürger von Guggisberg haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Guggisberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
853,36.2,36.2,63.8,"Rüschegg BE","Rüschegg (BE)","Rüschegg BE","Rüschegg ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 63,8 Prozent Nein verworfen. Rüschegg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
577,40.1,40.1,59.9,"Gsteigwiler BE","Gsteigwiler (BE)","Gsteigwiler BE","Keine Mehrheit für eine elektronische Identität in Gsteigwiler: Das E-ID-Gesetz ist mit 59,9 Prozent gescheitert. Gsteigwiler hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
861,38.4,38.4,61.6,"Belp BE","Belp (BE)","Belp BE","Mit 2'449 Nein zu 1'526 Ja haben die Stimmbürgerinnen und Stimmbürger von Belp die Änderung das E-ID-Gesetz abgelehnt. Das sind 61,6 Prozent. Belp hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
863,35.3,35.3,64.7,"Burgistein BE","Burgistein (BE)","Burgistein BE","Keine Mehrheit für eine elektronische Identität in Burgistein: Das E-ID-Gesetz ist mit 64,7 Prozent gescheitert. Burgistein hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
866,39.7,39.7,60.3,"Gerzensee BE","Gerzensee (BE)","Gerzensee BE","Gerzensee ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 60,3 Prozent Nein verworfen. Gerzensee hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
867,34.2,34.2,65.8,"Gurzelen BE","Gurzelen (BE)","Gurzelen BE","Mit 208 Nein zu 108 Ja haben die Stimmbürgerinnen und Stimmbürger von Gurzelen die Änderung das E-ID-Gesetz abgelehnt. Das sind 65,8 Prozent. Gurzelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
868,37.8,37.8,62.2,"Jaberg BE","Jaberg (BE)","Jaberg BE","Nein zur elektronischen Identität: Jaberg hat das E-ID-Gesetz mit 62,2 Prozent Nein-Stimmen verworfen. Jaberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
869,46.7,46.7,53.3,"Kaufdorf BE","Kaufdorf (BE)","Kaufdorf BE","Keine Mehrheit für eine elektronische Identität in Kaufdorf: Das E-ID-Gesetz ist mit 53,3 Prozent gescheitert. Kaufdorf hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
870,45.1,45.1,54.9,"Kehrsatz BE","Kehrsatz (BE)","Kehrsatz BE","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kehrsatz haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Kehrsatz hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
872,31.8,31.8,68.2,"Kirchdorf BE","Kirchdorf (BE)","Kirchdorf BE BE","Nein zur elektronischen Identität: Kirchdorf BE hat das E-ID-Gesetz mit 68,2 Prozent Nein-Stimmen verworfen. Kirchdorf BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
879,35.7,35.7,64.3,"Riggisberg BE","Riggisberg (BE)","Riggisberg BE","64,3 der Stimmbürgerinnen und Stimmbürger von Riggisberg haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Riggisberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
880,37,37,63,"Rüeggisberg BE","Rüeggisberg (BE)","Rüeggisberg BE","Keine Mehrheit für eine elektronische Identität in Rüeggisberg: Das E-ID-Gesetz ist mit 63 Prozent gescheitert. Rüeggisberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
883,38.8,38.8,61.2,"Seftigen BE","Seftigen (BE)","Seftigen BE","Nein zur elektronischen Identität: Seftigen hat das E-ID-Gesetz mit 61,2 Prozent Nein-Stimmen verworfen. Seftigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
884,36.1,36.1,63.9,"Toffen BE","Toffen (BE)","Toffen BE","Keine Mehrheit für eine elektronische Identität in Toffen: Das E-ID-Gesetz ist mit 63,9 Prozent gescheitert. Toffen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
885,33.8,33.8,66.2,"Uttigen BE","Uttigen (BE)","Uttigen BE","Uttigen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 66,2 Prozent Nein verworfen. Uttigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
886,36.3,36.3,63.7,"Wattenwil BE","Wattenwil (BE)","Wattenwil BE","Keine Mehrheit für eine elektronische Identität in Wattenwil: Das E-ID-Gesetz ist mit 63,7 Prozent gescheitert. Wattenwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
888,40.1,40.1,59.9,"Wald BE","Wald (BE)","Wald BE BE","Wald BE ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 59,9 Prozent Nein verworfen. Wald BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
889,44.3,44.3,55.7,"Thurnen BE","Thurnen (BE)","Thurnen BE","Keine Mehrheit für eine elektronische Identität in Thurnen: Das E-ID-Gesetz ist mit 55,7 Prozent gescheitert. Thurnen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
901,26.6,26.6,73.4,"Eggiwil BE","Eggiwil (BE)","Eggiwil BE","73,4 der Stimmbürgerinnen und Stimmbürger von Eggiwil haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Eggiwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
902,46.8,46.8,53.2,"Langnau im Emmental BE","Langnau im Emmental (BE)","Langnau im Emmental BE","Nein zur elektronischen Identität: Langnau im Emmental hat das E-ID-Gesetz mit 53,2 Prozent Nein-Stimmen verworfen. Langnau im Emmental hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
903,30.7,30.7,69.3,"Lauperswil BE","Lauperswil (BE)","Lauperswil BE","Keine Mehrheit für eine elektronische Identität in Lauperswil: Das E-ID-Gesetz ist mit 69,3 Prozent gescheitert. Lauperswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
606,26.8,26.8,73.2,"Brenzikofen BE","Brenzikofen (BE)","Brenzikofen BE","Nein zur elektronischen Identität: Brenzikofen hat das E-ID-Gesetz mit 73,2 Prozent Nein-Stimmen verworfen. Brenzikofen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
905,35.7,35.7,64.3,"Rüderswil BE","Rüderswil (BE)","Rüderswil BE","Nein zur elektronischen Identität: Rüderswil hat das E-ID-Gesetz mit 64,3 Prozent Nein-Stimmen verworfen. Rüderswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
906,14.9,14.9,85.1,"Schangnau BE","Schangnau (BE)","Schangnau BE","85,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schangnau haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Schangnau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
907,30.9,30.9,69.1,"Signau BE","Signau (BE)","Signau BE","Mit 641 Nein zu 287 Ja haben die Stimmbürgerinnen und Stimmbürger von Signau die Änderung das E-ID-Gesetz abgelehnt. Das sind 69,1 Prozent. Signau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
908,40.2,40.2,59.8,"Trub BE","Trub (BE)","Trub BE","59,8 der Stimmbürgerinnen und Stimmbürger von Trub haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Trub hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
909,34.8,34.8,65.2,"Trubschachen BE","Trubschachen (BE)","Trubschachen BE","Nein zur elektronischen Identität: Trubschachen hat das E-ID-Gesetz mit 65,2 Prozent Nein-Stimmen verworfen. Trubschachen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
921,39.7,39.7,60.3,"Amsoldingen BE","Amsoldingen (BE)","Amsoldingen BE","Mit 208 Nein zu 137 Ja haben die Stimmbürgerinnen und Stimmbürger von Amsoldingen die Änderung das E-ID-Gesetz abgelehnt. Das sind 60,3 Prozent. Amsoldingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
922,28.5,28.5,71.5,"Blumenstein BE","Blumenstein (BE)","Blumenstein BE","Mit 293 Nein zu 117 Ja haben die Stimmbürgerinnen und Stimmbürger von Blumenstein die Änderung das E-ID-Gesetz abgelehnt. Das sind 71,5 Prozent. Blumenstein hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
923,26.9,26.9,73.1,"Buchholterberg BE","Buchholterberg (BE)","Buchholterberg BE","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Buchholterberg haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Buchholterberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
924,22.6,22.6,77.4,"Eriz BE","Eriz (BE)","Eriz BE","77,4 der Stimmbürgerinnen und Stimmbürger von Eriz haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Eriz hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
925,30.1,30.1,69.9,"Fahrni BE","Fahrni (BE)","Fahrni BE","69,9 der Stimmbürgerinnen und Stimmbürger von Fahrni haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Fahrni hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
927,44.6,44.6,55.4,"Heiligenschwendi BE","Heiligenschwendi (BE)","Heiligenschwendi BE","In Heiligenschwendi hat das E-ID-Gesetz keine Mehrheit gefunden: 55,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Heiligenschwendi hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
928,32.9,32.9,67.1,"Heimberg BE","Heimberg (BE)","Heimberg BE","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Heimberg haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Heimberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
929,44.6,44.6,55.4,"Hilterfingen BE","Hilterfingen (BE)","Hilterfingen BE","Nein zur elektronischen Identität: Hilterfingen hat das E-ID-Gesetz mit 55,4 Prozent Nein-Stimmen verworfen. Hilterfingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
931,23.1,23.1,76.9,"Homberg BE","Homberg (BE)","Homberg BE","76,9 der Stimmbürgerinnen und Stimmbürger von Homberg haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Homberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
932,21.7,21.7,78.3,"Horrenbach-Buchen BE","Horrenbach-Buchen (BE)","Horrenbach-Buchen BE","Nein zur elektronischen Identität in Horrenbach-Buchen. Mit 13 Ja-Stimmen zu 47 Nein-Stimmen ist das E-ID-Gesetz gescheitert. Horrenbach-Buchen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
934,40.7,40.7,59.3,"Oberhofen am Thunersee BE","Oberhofen am Thunersee (BE)","Oberhofen am Thunersee BE","Oberhofen am Thunersee ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 59,3 Prozent Nein verworfen. Oberhofen am Thunersee hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
935,18.5,18.5,81.5,"Oberlangenegg BE","Oberlangenegg (BE)","Oberlangenegg BE","In Oberlangenegg hat das E-ID-Gesetz keine Mehrheit gefunden: 81,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Oberlangenegg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
936,21.3,21.3,78.7,"Pohlern BE","Pohlern (BE)","Pohlern BE","Nein zur elektronischen Identität in Pohlern. Mit 16 Ja-Stimmen zu 59 Nein-Stimmen ist das E-ID-Gesetz gescheitert. Pohlern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
938,31.5,31.5,68.5,"Sigriswil BE","Sigriswil (BE)","Sigriswil BE","Keine Mehrheit für eine elektronische Identität in Sigriswil: Das E-ID-Gesetz ist mit 68,5 Prozent gescheitert. Sigriswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
939,39,39,61,"Steffisburg BE","Steffisburg (BE)","Steffisburg BE","61 der Stimmbürgerinnen und Stimmbürger von Steffisburg haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Steffisburg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
940,14.7,14.7,85.3,"Teuffenthal BE","Teuffenthal (BE)","Teuffenthal BE BE","Nein zur elektronischen Identität in Teuffenthal BE. Mit 11 Ja-Stimmen zu 64 Nein-Stimmen ist das E-ID-Gesetz gescheitert. Teuffenthal BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
941,33.6,33.6,66.4,"Thierachern BE","Thierachern (BE)","Thierachern BE","Keine Mehrheit für eine elektronische Identität in Thierachern: Das E-ID-Gesetz ist mit 66,4 Prozent gescheitert. Thierachern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
942,44.9,44.9,55.1,"Thun BE","Thoune (BE)","Thun BE","In Thun hat das E-ID-Gesetz keine Mehrheit gefunden: 55,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Thun hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
943,31.1,31.1,68.9,"Uebeschi BE","Uebeschi (BE)","Uebeschi BE","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Uebeschi haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Uebeschi hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
944,29.9,29.9,70.1,"Uetendorf BE","Uetendorf (BE)","Uetendorf BE","Nein zur elektronischen Identität: Uetendorf hat das E-ID-Gesetz mit 70,1 Prozent Nein-Stimmen verworfen. Uetendorf hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
945,26.1,26.1,73.9,"Unterlangenegg BE","Unterlangenegg (BE)","Unterlangenegg BE","73,9 der Stimmbürgerinnen und Stimmbürger von Unterlangenegg haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Unterlangenegg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
946,19.7,19.7,80.3,"Wachseldorn BE","Wachseldorn (BE)","Wachseldorn BE","Wachseldorn will nichts von einer elektronischen Identität wissen: Mit 57 Nein zu 14 Ja hat die Gemeinde das E-ID-Gesetz verworfen. Wachseldorn hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
