"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5118,50.8,50.8,49.2,"Minusio TI","Minusio (TI)","Minusio TI","Ja zur Burka-Initiative in Minusio. Die Gemeinde hat das Volksbegehren mit 50,8 Prozent der Stimmen angenommen. Damit ist in Minusio die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 62,1 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Minusio avec 50,8 pour cent de oui. A Minusio, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,1 pour cent à l'initiative pour l'interdiction des minarets.","Da Minusio è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 50,8 percento dei voti. A Minusio lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5120,57.4,57.4,42.6,"Muralto TI","Muralto (TI)","Muralto TI","In Muralto hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,4 Prozent angenommen. Damit ist in Muralto die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 64,1 Prozent.","A Muralto, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,4 pour cent de oui. A Muralto, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,1 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Muralto si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 57,4 percento dei voti. A Muralto lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5121,53.2,53.2,46.8,"Orselina TI","Orselina (TI)","Orselina TI","Die Gemeinde Orselina will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 53,2 Prozent angenommen. Damit ist in Orselina die Einstellung zu muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 52,5 Prozent.","A Orselina, les habitants disent oui à 53,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Orselina, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 52,5 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Orselina l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 53,2 percento dei voti. A Orselina lo scettiscmo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 52,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5125,56.1,56.1,43.9,"Ronco sopra Ascona TI","Ronco sopra Ascona (TI)","Ronco sopra Ascona TI","Die Gemeinde Ronco sopra Ascona will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 56,1 Prozent angenommen. Damit ist in Ronco sopra Ascona die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 60 Prozent.","A Ronco sopra Ascona, les habitants disent oui à 56,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Ronco sopra Ascona, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 60 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Ronco sopra Ascona l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 56,1 percento dei voti. A Ronco sopra Ascona lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 60 percento dei voti - all'iniziativa per il divieto dei minareti."
5131,54.5,54.5,45.5,"Tenero-Contra TI","Tenero-Contra (TI)","Tenero-Contra TI","54,5 Prozent der Abstimmenden in der Gemeinde Tenero-Contra haben Ja gesagt zur Burka-Initiative. Damit ist in Tenero-Contra die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 64,5 Prozent.","C'est oui à 54,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Tenero-Contra. A Tenero-Contra, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,5 pour cent à l'initiative pour l'interdiction des minarets.","Con il 54,5 percento di ""sì"", i cittadini del comune di Tenero-Contra hanno accolto l'Iniziativa anti-burqa. A Tenero-Contra lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5136,65.1,65.1,34.9,"Onsernone TI","Onsernone (TI)","Onsernone TI","Ja zur Burka-Initiative in Onsernone: Mit 65,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Onsernone die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,5 Prozent.","Les habitants d'Onsernone approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 65,1 pour cent de oui. A Onsernone, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,5 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Onsernone: i cittadini hanno approvato il testo con il 65,1 percento dei voti. A Onsernone lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5138,43.1,43.1,56.9,"Cugnasco-Gerra TI","Cugnasco-Gerra (TI)","Cugnasco-Gerra TI","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Cugnasco-Gerra sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 6'581 Ja-Stimmen zu 4'987 Nein-Stimmen abgelehnt. Damit hat in Cugnasco-Gerra die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Cugnasco-Gerra s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,9 pour cent de non. Cugnasco-Gerra a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Cugnasco-Gerra: i cittadini hanno bocciato il testo con il 56,9 percento dei voti. Cugnasco-Gerra ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5141,49.9,49.9,50.1,"Agno TI","Agno (TI)","Agno TI","Keine Mehrheit für die Burka-Initiative in Agno: Mit 9'655 Nein-Stimmen zu 9'620 Ja-Stimmen oder 50,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Agno die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,6 Prozent ein Ja in die Urne gelegt.","C'est non à 50,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Agno. Agno a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 50,1 percento di ""no"", i cittadini del comune di Agno hanno bocciato l'Iniziativa anti-burqa. Agno ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5143,63.2,63.2,36.8,"Aranno TI","Aranno (TI)","Aranno TI","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Aranno wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 9'560 Ja-Stimmen zu 5'565 Nein-Stimmen angenommen. Damit hat in Aranno die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,7 Prozent.","Les électeurs d'Aranno valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63,2 pour cent de oui. A Aranno, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,7 pour cent à l'initiative pour l'interdiction des minarets.","A Aranno i cittadini hanno accolto, con il 63,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Aranno lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,7 percento dei voti - all'iniziativa per il divieto dei minareti."
5144,42.6,42.6,57.4,"Arogno TI","Arogno (TI)","Arogno TI","In Arogno hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,4 Prozent verworfen. Damit hat in Arogno die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,1 Prozent ein Ja in die Urne gelegt.","A Arogno, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,4 pour cent de non. Arogno a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Arogno si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 57,4 percento dei voti. Arogno ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5146,28.7,28.7,71.3,"Astano TI","Astano (TI)","Astano TI","Die Gemeinde Astano hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 71,3 Prozent. Damit hat in Astano die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 57,8 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Astano avec 71,3 pour cent de non. Astano a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Astano è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 71,3 percento dei voti. Astano ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5148,48.3,48.3,51.7,"Bedano TI","Bedano (TI)","Bedano TI","Die Gemeinde Bedano hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 51,7 Prozent. Damit hat in Bedano die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 75,3 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Bedano avec 51,7 pour cent de non. Bedano a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Bedano è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 51,7 percento dei voti. Bedano ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5149,60.7,60.7,39.3,"Bedigliora TI","Bedigliora (TI)","Bedigliora TI","Ja zur Burka-Initiative in Bedigliora: Mit 60,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Bedigliora die Einstellung zu muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 60,5 Prozent.","Les habitants de Bedigliora approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,7 pour cent de oui. A Bedigliora, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 60,5 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Bedigliora: i cittadini hanno approvato il testo con il 60,7 percento dei voti. A Bedigliora lo scettiscmo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 60,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5151,76.4,76.4,23.6,"Bioggio TI","Bioggio (TI)","Bioggio TI","Die Gemeinde Bioggio hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 76,4 Prozent. Damit hat in Bioggio die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 72,2 Prozent.","Les habitants de Bioggio acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 76,4 pour cent de oui. A Bioggio, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Bioggio l'Iniziativa anti-burqa è stata accetata con il 76,4 percento dei voti. A Bioggio lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5154,85.5,85.5,14.5,"Bissone TI","Bissone (TI)","Bissone TI","85,5 Prozent der Abstimmenden in der Gemeinde Bissone haben Ja gesagt zur Burka-Initiative. Damit hat in Bissone die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 74,3 Prozent.","C'est oui à 85,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Bissone. A Bissone, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74,3 pour cent à l'initiative pour l'interdiction des minarets.","Con il 85,5 percento di ""sì"", i cittadini del comune di Bissone hanno accolto l'Iniziativa anti-burqa. A Bissone lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74,3 percento dei voti - all'iniziativa per il divieto dei minareti."
5160,24.8,24.8,75.2,"Brusino Arsizio TI","Brusino Arsizio (TI)","Brusino Arsizio TI","75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Brusino Arsizio sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 3'817 Ja-Stimmen zu 1'257 Nein-Stimmen abgelehnt. Damit hat in Brusino Arsizio die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Brusino Arsizio s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 75,2 pour cent de non. Brusino Arsizio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Brusino Arsizio: i cittadini hanno bocciato il testo con il 75,2 percento dei voti. Brusino Arsizio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5161,88.3,88.3,11.7,"Cademario TI","Cademario (TI)","Cademario TI","88,3 Prozent der Stimmbürgerinnen und Stimmbürger von Cademario wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 6'708 Ja-Stimmen zu 892 Nein-Stimmen angenommen. Damit hat in Cademario die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 70,8 Prozent.","Les électeurs de Cademario valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 88,3 pour cent de oui. A Cademario, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,8 pour cent à l'initiative pour l'interdiction des minarets.","A Cademario i cittadini hanno accolto, con il 88,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Cademario lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5162,52.9,52.9,47.1,"Cadempino TI","Cadempino (TI)","Cadempino TI","Ja zur Burka-Initiative in Cadempino. Die Gemeinde hat das Volksbegehren mit 52,9 Prozent der Stimmen angenommen. Damit ist in Cadempino die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 74,6 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Cadempino avec 52,9 pour cent de oui. A Cadempino, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74,6 pour cent à l'initiative pour l'interdiction des minarets.","Da Cadempino è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 52,9 percento dei voti. A Cadempino lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74,6 percento dei voti - all'iniziativa per il divieto dei minareti."
5167,89.5,89.5,10.5,"Canobbio TI","Canobbio (TI)","Canobbio TI","89,5 Prozent der Abstimmenden in der Gemeinde Canobbio haben Ja gesagt zur Burka-Initiative. Damit hat in Canobbio die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 75,4 Prozent.","C'est oui à 89,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Canobbio. A Canobbio, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 75,4 pour cent à l'initiative pour l'interdiction des minarets.","Con il 89,5 percento di ""sì"", i cittadini del comune di Canobbio hanno accolto l'Iniziativa anti-burqa. A Canobbio lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 75,4 percento dei voti - all'iniziativa per il divieto dei minareti."
5171,86.7,86.7,13.3,"Caslano TI","Caslano (TI)","Caslano TI","86,7 Prozent der Stimmbürgerinnen und Stimmbürger von Caslano wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 3'327 Ja-Stimmen zu 509 Nein-Stimmen angenommen. Damit hat in Caslano die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 71,9 Prozent.","Les électeurs de Caslano valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 86,7 pour cent de oui. A Caslano, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,9 pour cent à l'initiative pour l'interdiction des minarets.","A Caslano i cittadini hanno accolto, con il 86,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Caslano lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,9 percento dei voti - all'iniziativa per il divieto dei minareti."
5176,86.3,86.3,13.7,"Comano TI","Comano (TI)","Comano TI","86,3 Prozent der Stimmbürgerinnen und Stimmbürger von Comano wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 8'564 Ja-Stimmen zu 1'364 Nein-Stimmen angenommen. Damit hat in Comano die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 67,8 Prozent.","Les électeurs de Comano valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 86,3 pour cent de oui. A Comano, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,8 pour cent à l'initiative pour l'interdiction des minarets.","A Comano i cittadini hanno accolto, con il 86,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Comano lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5178,83.8,83.8,16.2,"Croglio TI","Croglio (TI)","Croglio TI","Die Gemeinde Croglio hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 83,8 Prozent. Damit hat in Croglio die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 68 Prozent.","Les habitants de Croglio acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 83,8 pour cent de oui. A Croglio, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Croglio l'Iniziativa anti-burqa è stata accetata con il 83,8 percento dei voti. A Croglio lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68 percento dei voti - all'iniziativa per il divieto dei minareti."
5180,48.2,48.2,51.8,"Cureglia TI","Cureglia (TI)","Cureglia TI","Die Gemeinde Cureglia hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 51,8 Prozent. Damit hat in Cureglia die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,2 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Cureglia avec 51,8 pour cent de non. Cureglia a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Cureglia è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 51,8 percento dei voti. Cureglia ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5181,50.2,50.2,49.8,"Curio TI","Curio (TI)","Curio TI","50,2 Prozent der Abstimmenden in der Gemeinde Curio haben Ja gesagt zur Burka-Initiative. Damit ist in Curio die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 67,8 Prozent.","C'est oui à 50,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Curio. A Curio, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,8 pour cent à l'initiative pour l'interdiction des minarets.","Con il 50,2 percento di ""sì"", i cittadini del comune di Curio hanno accolto l'Iniziativa anti-burqa. A Curio lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5186,5.1,5.1,94.9,"Grancia TI","Grancia (TI)","Grancia TI","In Grancia hat die Burka-Initiative keine Mehrheit gefunden. Auf 94,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Grancia die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 86,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Grancia rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 94,9 pour cent de non. Grancia a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Grancia l'Iniziativa anti-burqa è stata bocciata con il 94,9 percento dei voti. Grancia ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
