"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5115,65.5,65.5,34.5,"Losone TI","Losone (TI)","Losone TI","Die Gemeinde Losone will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 65,5 Prozent angenommen. Damit ist in Losone die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 68,2 Prozent.","A Losone, les habitants disent oui à 65,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Losone, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Losone l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 65,5 percento dei voti. A Losone lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5117,70.3,70.3,29.7,"Mergoscia TI","Mergoscia (TI)","Mergoscia TI","Die Gemeinde Mergoscia hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 70,3 Prozent. Damit hat in Mergoscia die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62,2 Prozent.","Les habitants de Mergoscia acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 70,3 pour cent de oui. A Mergoscia, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Mergoscia l'Iniziativa anti-burqa è stata accetata con il 70,3 percento dei voti. A Mergoscia lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5118,42.9,42.9,57.1,"Minusio TI","Minusio (TI)","Minusio TI","Die Gemeinde Minusio hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 57,1 Prozent. Damit hat in Minusio die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,1 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Minusio avec 57,1 pour cent de non. Minusio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Minusio è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 57,1 percento dei voti. Minusio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5120,4.4,4.4,95.6,"Muralto TI","Muralto (TI)","Muralto TI","In Muralto hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 95,6 Prozent verworfen. Damit hat in Muralto die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,1 Prozent ein Ja in die Urne gelegt.","A Muralto, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 95,6 pour cent de non. Muralto a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Muralto si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 95,6 percento dei voti. Muralto ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5121,27.7,27.7,72.3,"Orselina TI","Orselina (TI)","Orselina TI","72,3 Prozent Nein zur Burka-Initiative in der Gemeinde Orselina. Damit hat in Orselina die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 52,5 Prozent ein Ja in die Urne gelegt.","A Orselina, les habitants disent non à 72,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Orselina a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Orselina l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 72,3 percento dei voti. Orselina ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5125,15.1,15.1,84.9,"Ronco sopra Ascona TI","Ronco sopra Ascona (TI)","Ronco sopra Ascona TI","84,9 Prozent Nein zur Burka-Initiative in der Gemeinde Ronco sopra Ascona. Damit hat in Ronco sopra Ascona die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60 Prozent ein Ja in die Urne gelegt.","A Ronco sopra Ascona, les habitants disent non à 84,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Ronco sopra Ascona a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Ronco sopra Ascona l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 84,9 percento dei voti. Ronco sopra Ascona ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5131,64.3,64.3,35.7,"Tenero-Contra TI","Tenero-Contra (TI)","Tenero-Contra TI","64,3 Prozent der Abstimmenden in der Gemeinde Tenero-Contra haben Ja gesagt zur Burka-Initiative. Damit ist in Tenero-Contra die Einstellung zu muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 64,5 Prozent.","C'est oui à 64,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Tenero-Contra. A Tenero-Contra, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,5 pour cent à l'initiative pour l'interdiction des minarets.","Con il 64,3 percento di ""sì"", i cittadini del comune di Tenero-Contra hanno accolto l'Iniziativa anti-burqa. A Tenero-Contra lo scettiscmo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5136,54.8,54.8,45.2,"Onsernone TI","Onsernone (TI)","Onsernone TI","Ja zur Burka-Initiative in Onsernone: Mit 54,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Onsernone die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 58,5 Prozent.","Les habitants d'Onsernone approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,8 pour cent de oui. A Onsernone, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,5 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Onsernone: i cittadini hanno approvato il testo con il 54,8 percento dei voti. A Onsernone lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5138,60.2,60.2,39.8,"Cugnasco-Gerra TI","Cugnasco-Gerra (TI)","Cugnasco-Gerra TI","Ja zur Burka-Initiative in Cugnasco-Gerra: Mit 60,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Cugnasco-Gerra die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 67,2 Prozent.","Les habitants de Cugnasco-Gerra approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,2 pour cent de oui. A Cugnasco-Gerra, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,2 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Cugnasco-Gerra: i cittadini hanno approvato il testo con il 60,2 percento dei voti. A Cugnasco-Gerra lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5141,63.2,63.2,36.8,"Agno TI","Agno (TI)","Agno TI","63,2 Prozent der Abstimmenden in der Gemeinde Agno haben Ja gesagt zur Burka-Initiative. Damit ist in Agno die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 71,6 Prozent.","C'est oui à 63,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Agno. A Agno, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,6 pour cent à l'initiative pour l'interdiction des minarets.","Con il 63,2 percento di ""sì"", i cittadini del comune di Agno hanno accolto l'Iniziativa anti-burqa. A Agno lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,6 percento dei voti - all'iniziativa per il divieto dei minareti."
5143,70.7,70.7,29.3,"Aranno TI","Aranno (TI)","Aranno TI","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Aranno wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 8'197 Ja-Stimmen zu 3'404 Nein-Stimmen angenommen. Damit hat in Aranno die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,7 Prozent.","Les électeurs d'Aranno valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 70,7 pour cent de oui. A Aranno, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,7 pour cent à l'initiative pour l'interdiction des minarets.","A Aranno i cittadini hanno accolto, con il 70,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Aranno lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,7 percento dei voti - all'iniziativa per il divieto dei minareti."
5144,15.4,15.4,84.6,"Arogno TI","Arogno (TI)","Arogno TI","In Arogno hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,6 Prozent verworfen. Damit hat in Arogno die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,1 Prozent ein Ja in die Urne gelegt.","A Arogno, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 84,6 pour cent de non. Arogno a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Arogno si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 84,6 percento dei voti. Arogno ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5146,52.1,52.1,47.9,"Astano TI","Astano (TI)","Astano TI","Ja zur Burka-Initiative in Astano. Die Gemeinde hat das Volksbegehren mit 52,1 Prozent der Stimmen angenommen. Damit ist in Astano die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 57,8 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Astano avec 52,1 pour cent de oui. A Astano, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 57,8 pour cent à l'initiative pour l'interdiction des minarets.","Da Astano è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 52,1 percento dei voti. A Astano lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 57,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5148,74.5,74.5,25.5,"Bedano TI","Bedano (TI)","Bedano TI","Ja zur Burka-Initiative in Bedano. Die Gemeinde hat das Volksbegehren mit 74,5 Prozent der Stimmen angenommen. Damit ist in Bedano die Einstellung zu muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 75,3 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Bedano avec 74,5 pour cent de oui. A Bedano, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 75,3 pour cent à l'initiative pour l'interdiction des minarets.","Da Bedano è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 74,5 percento dei voti. A Bedano lo scettiscmo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 75,3 percento dei voti - all'iniziativa per il divieto dei minareti."
5149,46.4,46.4,53.6,"Bedigliora TI","Bedigliora (TI)","Bedigliora TI","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bedigliora sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 5'972 Ja-Stimmen zu 5'171 Nein-Stimmen abgelehnt. Damit hat in Bedigliora die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Bedigliora s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,6 pour cent de non. Bedigliora a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Bedigliora: i cittadini hanno bocciato il testo con il 53,6 percento dei voti. Bedigliora ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5151,14.1,14.1,85.9,"Bioggio TI","Bioggio (TI)","Bioggio TI","In Bioggio hat die Burka-Initiative keine Mehrheit gefunden. Auf 85,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Bioggio die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Bioggio rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 85,9 pour cent de non. Bioggio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Bioggio l'Iniziativa anti-burqa è stata bocciata con il 85,9 percento dei voti. Bioggio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5154,70.2,70.2,29.8,"Bissone TI","Bissone (TI)","Bissone TI","70,2 Prozent der Abstimmenden in der Gemeinde Bissone haben Ja gesagt zur Burka-Initiative. Damit ist in Bissone die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 74,3 Prozent.","C'est oui à 70,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Bissone. A Bissone, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74,3 pour cent à l'initiative pour l'interdiction des minarets.","Con il 70,2 percento di ""sì"", i cittadini del comune di Bissone hanno accolto l'Iniziativa anti-burqa. A Bissone lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74,3 percento dei voti - all'iniziativa per il divieto dei minareti."
5160,60.4,60.4,39.6,"Brusino Arsizio TI","Brusino Arsizio (TI)","Brusino Arsizio TI","Ja zur Burka-Initiative in Brusino Arsizio: Mit 60,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Brusino Arsizio die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 65,2 Prozent.","Les habitants de Brusino Arsizio approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,4 pour cent de oui. A Brusino Arsizio, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,2 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Brusino Arsizio: i cittadini hanno approvato il testo con il 60,4 percento dei voti. A Brusino Arsizio lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5161,30.3,30.3,69.7,"Cademario TI","Cademario (TI)","Cademario TI","Nein zur Burka-Initiative in Cademario: Mit 7'992 Nein- zu 3'469 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,7 Prozent. Damit hat in Cademario die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,8 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Cademario avec 69,7 pour cent de non. Cademario a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Cademario i cittadini hanno respinto, con il 69,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Cademario ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5162,36.4,36.4,63.6,"Cadempino TI","Cadempino (TI)","Cadempino TI","Die Gemeinde Cadempino hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 63,6 Prozent. Damit hat in Cadempino die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74,6 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Cadempino avec 63,6 pour cent de non. Cadempino a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Cadempino è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 63,6 percento dei voti. Cadempino ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5167,92.5,92.5,7.5,"Canobbio TI","Canobbio (TI)","Canobbio TI","92,5 Prozent der Abstimmenden in der Gemeinde Canobbio haben Ja gesagt zur Burka-Initiative. Damit hat in Canobbio die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 75,4 Prozent.","C'est oui à 92,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Canobbio. A Canobbio, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 75,4 pour cent à l'initiative pour l'interdiction des minarets.","Con il 92,5 percento di ""sì"", i cittadini del comune di Canobbio hanno accolto l'Iniziativa anti-burqa. A Canobbio lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 75,4 percento dei voti - all'iniziativa per il divieto dei minareti."
5171,37.9,37.9,62.1,"Caslano TI","Caslano (TI)","Caslano TI","Nein zur Burka-Initiative in Caslano: Mit 6'321 Nein- zu 3'855 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,1 Prozent. Damit hat in Caslano die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,9 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Caslano avec 62,1 pour cent de non. Caslano a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Caslano i cittadini hanno respinto, con il 62,1 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Caslano ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5176,6.7,6.7,93.3,"Comano TI","Comano (TI)","Comano TI","Nein zur Burka-Initiative in Comano: Mit 4'709 Nein- zu 340 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 93,3 Prozent. Damit hat in Comano die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,8 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Comano avec 93,3 pour cent de non. Comano a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Comano i cittadini hanno respinto, con il 93,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Comano ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5178,55.3,55.3,44.7,"Croglio TI","Croglio (TI)","Croglio TI","Die Gemeinde Croglio hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 55,3 Prozent. Damit ist in Croglio die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 68 Prozent.","Les habitants de Croglio acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,3 pour cent de oui. A Croglio, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Croglio l'Iniziativa anti-burqa è stata accetata con il 55,3 percento dei voti. A Croglio lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68 percento dei voti - all'iniziativa per il divieto dei minareti."
5180,35.5,35.5,64.5,"Cureglia TI","Cureglia (TI)","Cureglia TI","Die Gemeinde Cureglia hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 64,5 Prozent. Damit hat in Cureglia die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,2 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Cureglia avec 64,5 pour cent de non. Cureglia a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Cureglia è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 64,5 percento dei voti. Cureglia ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5181,25.3,25.3,74.7,"Curio TI","Curio (TI)","Curio TI","Keine Mehrheit für die Burka-Initiative in Curio: Mit 7'517 Nein-Stimmen zu 2'546 Ja-Stimmen oder 74,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Curio die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,8 Prozent ein Ja in die Urne gelegt.","C'est non à 74,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Curio. Curio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 74,7 percento di ""no"", i cittadini del comune di Curio hanno bocciato l'Iniziativa anti-burqa. Curio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
