"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant","Ja_Nein","Oui_Non","Unentschieden","Einstimmig_Ja","Einstimmig_Nein","kleine_Gemeinde","Storyboard","Text_d","Text_f","Text_i","Nein_Stimmen_In_Prozent","Gemeinde_color"
21,5125,82.7719055615924,8379,1744,,,,10123,TRUE,"TI","Ronco sopra Ascona","Ronco sopra Ascona","Ronco sopra Ascona","Ronco sopra Ascona TI","Ronco sopra Ascona (TI)","Ronco sopra Ascona TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Ja","oui",FALSE,FALSE,FALSE,,"Intro_Ja;KantonPhrase_Ja_Nein","82,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ronco sopra Ascona haben sich für das E-ID-Gesetz ausgesprochen. Ronco sopra Ascona hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Ronco sopra Ascona, les habitants disent oui à 82,8 pour cent à la loi sur les services d'identification électronique. Ronco sopra Ascona a approuvé la loi, contrairement à son canton.","Nel comune di Ronco sopra Ascona la legge sull'identificazione elettronica è stata approvata con il 82,8 percento dei voti. Ronco sopra Ascona, al contrario del suo cantone, ha approvato la legge.",17.2280944384076,82.7719055615924
21,5131,40.7696873763356,4121,5987,,,,10108,TRUE,"TI","Tenero-Contra","Tenero-Contra","Tenero-Contra","Tenero-Contra TI","Tenero-Contra (TI)","Tenero-Contra TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Nein","non",FALSE,FALSE,FALSE,,"Intro_Nein;KantonPhrase_Nein_Nein","Keine Mehrheit für eine elektronische Identität in Tenero-Contra: Das E-ID-Gesetz ist mit 59,2 Prozent gescheitert. Tenero-Contra hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 59,2 pour cent à la loi sur les services d'identification électronique à Tenero-Contra. Tenero-Contra a rejeté la loi, tout comme son canton.","Da Tenero-Contra è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 59,2 percento dei voti. Tenero-Contra ha bocciato la legge, proprio come il suo cantone.",59.2303126236644,40.7696873763356
21,5136,45.635832763869,7346,8751,,,,16097,TRUE,"TI","Onsernone","Onsernone","Onsernone","Onsernone TI","Onsernone (TI)","Onsernone TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Nein","non",FALSE,FALSE,FALSE,,"Intro_Nein;KantonPhrase_Nein_Nein","54,4 der Stimmbürgerinnen und Stimmbürger von Onsernone haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Onsernone hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants d'Onsernone s'opposent à la loi sur les services d'identification électronique avec 54,4 pour cent de non. Onsernone a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Onsernone: i cittadini hanno bocciato il testo con il 54,4 percento dei voti. Onsernone ha bocciato la legge, proprio come il suo cantone.",54.364167236131,45.635832763869
21,5138,44.0143894477383,6607,8404,,,,15011,TRUE,"TI","Cugnasco-Gerra","Cugnasco-Gerra","Cugnasco-Gerra","Cugnasco-Gerra TI","Cugnasco-Gerra (TI)","Cugnasco-Gerra TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Nein","non",FALSE,FALSE,FALSE,,"Intro_Nein;KantonPhrase_Nein_Nein","56 der Stimmbürgerinnen und Stimmbürger von Cugnasco-Gerra haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Cugnasco-Gerra hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Cugnasco-Gerra s'opposent à la loi sur les services d'identification électronique avec 56 pour cent de non. Cugnasco-Gerra a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Cugnasco-Gerra: i cittadini hanno bocciato il testo con il 56 percento dei voti. Cugnasco-Gerra ha bocciato la legge, proprio come il suo cantone.",55.9856105522617,44.0143894477383
21,5141,40.5631522130263,4509,6607,,,,11116,TRUE,"TI","Agno","Agno","Agno","Agno TI","Agno (TI)","Agno TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Nein","non",FALSE,FALSE,FALSE,,"Intro_Nein;KantonPhrase_Nein_Nein","Keine Mehrheit für eine elektronische Identität in Agno: Das E-ID-Gesetz ist mit 59,4 Prozent gescheitert. Agno hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 59,4 pour cent à la loi sur les services d'identification électronique à Agno. Agno a rejeté la loi, tout comme son canton.","Da Agno è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 59,4 percento dei voti. Agno ha bocciato la legge, proprio come il suo cantone.",59.4368477869737,40.5631522130263
21,5143,38.3236574746009,5281,8499,,,,13780,TRUE,"TI","Aranno","Aranno","Aranno","Aranno TI","Aranno (TI)","Aranno TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Nein","non",FALSE,FALSE,FALSE,,"Intro_Nein;KantonPhrase_Nein_Nein","In Aranno hat das E-ID-Gesetz keine Mehrheit gefunden: 61,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Aranno hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Aranno avec 61,7 pour cent de non. Aranno a rejeté la loi, tout comme son canton.","A Aranno i cittadini hanno respinto, con il 61,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Aranno ha bocciato la legge, proprio come il suo cantone.",61.6763425253991,38.3236574746009
21,5144,57.1057642374935,3299,2478,,,,5777,TRUE,"TI","Arogno","Arogno","Arogno","Arogno TI","Arogno (TI)","Arogno TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Ja","oui",FALSE,FALSE,FALSE,,"Intro_Ja;KantonPhrase_Ja_Nein","Das E-ID-Gesetz ist in Arogno mit 57,1 Prozent der Stimmen angenommen worden. Arogno hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Arogno, les habitants sont favorables à la loi sur les services d'identification électronique avec 57,1 pour cent de oui. Arogno a approuvé la loi, contrairement à son canton.","I cittadini di Arogno si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 57,1 percento dei voti. Arogno, al contrario del suo cantone, ha approvato la legge.",42.8942357625065,57.1057642374935
21,5146,85.028738253809,9320,1641,,,,10961,TRUE,"TI","Astano","Astano","Astano","Astano TI","Astano (TI)","Astano TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Ja","oui",FALSE,FALSE,FALSE,,"Intro_Ja;KantonPhrase_Ja_Nein","Astano ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 9'320 Ja zu 1'641 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 85 Prozent. Astano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Astano avec 85 pour cent de oui. Astano a approuvé la loi, contrairement à son canton.","Da Astano è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 85 percento dei voti. Astano, al contrario del suo cantone, ha approvato la legge.",14.971261746191,85.028738253809
21,5148,43.9594480428048,1561,1990,,,,3551,TRUE,"TI","Bedano","Bedano","Bedano","Bedano TI","Bedano (TI)","Bedano TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Nein","non",FALSE,FALSE,FALSE,,"Intro_Nein;KantonPhrase_Nein_Nein","Nein zur elektronischen Identität: Bedano hat das E-ID-Gesetz mit 56 Prozent Nein-Stimmen verworfen. Bedano hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Bedano avec 56 pour cent de non. Bedano a rejeté la loi, tout comme son canton.","Nel comune di Bedano la legge sull'identificazione elettronica è stata respinta con il 56 percento dei voti. Bedano ha bocciato la legge, proprio come il suo cantone.",56.0405519571952,43.9594480428048
21,5149,66.4814447310974,3350,1689,,,,5039,TRUE,"TI","Bedigliora","Bedigliora","Bedigliora","Bedigliora TI","Bedigliora (TI)","Bedigliora TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Ja","oui",FALSE,FALSE,FALSE,,"Intro_Ja;KantonPhrase_Ja_Nein","Mit 3'350 Ja zu 1'689 Nein hat sich Bedigliora für das E-ID-Gesetz ausgesprochen. Das entspricht 66,5 Prozent.. Bedigliora hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Bedigliora approuvent la loi sur les services d'identification électronique avec 66,5 pour cent de oui. Bedigliora a approuvé la loi, contrairement à son canton.","Sì alla legge sull'identificazione elettronica nel comune di Bedigliora: i cittadini hanno approvato il testo con il 66,5 percento dei voti. Bedigliora, al contrario del suo cantone, ha approvato la legge.",33.5185552689026,66.4814447310974
21,5151,66.7368187859991,6025,3003,,,,9028,TRUE,"TI","Bioggio","Bioggio","Bioggio","Bioggio TI","Bioggio (TI)","Bioggio TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Ja","oui",FALSE,FALSE,FALSE,,"Intro_Ja;KantonPhrase_Ja_Nein","Mit 66,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Bioggio das E-ID-Gesetz angenommen. Bioggio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Bioggio acceptent la loi sur les services d'identification électronique avec 66,7 pour cent de oui. Bioggio a approuvé la loi, contrairement à son canton.","Nel comune di Bioggio la legge sull'identificazione elettronica è stata accetata con il 66,7 percento dei voti. Bioggio, al contrario del suo cantone, ha approvato la legge.",33.2631812140009,66.7368187859991
21,5154,5.20577231427044,487,8868,,,,9355,TRUE,"TI","Bissone","Bissone","Bissone","Bissone TI","Bissone (TI)","Bissone TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Nein","non",FALSE,FALSE,FALSE,,"Intro_Nein;KantonPhrase_Nein_Nein","Keine Mehrheit für eine elektronische Identität in Bissone: Das E-ID-Gesetz ist mit 94,8 Prozent gescheitert. Bissone hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 94,8 pour cent à la loi sur les services d'identification électronique à Bissone. Bissone a rejeté la loi, tout comme son canton.","Da Bissone è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 94,8 percento dei voti. Bissone ha bocciato la legge, proprio come il suo cantone.",94.7942276857296,5.20577231427044
21,5160,59.2928020160655,7529,5169,,,,12698,TRUE,"TI","Brusino Arsizio","Brusino Arsizio","Brusino Arsizio","Brusino Arsizio TI","Brusino Arsizio (TI)","Brusino Arsizio TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Ja","oui",FALSE,FALSE,FALSE,,"Intro_Ja;KantonPhrase_Ja_Nein","Mit 7'529 Ja zu 5'169 Nein hat sich Brusino Arsizio für das E-ID-Gesetz ausgesprochen. Das entspricht 59,3 Prozent.. Brusino Arsizio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Brusino Arsizio approuvent la loi sur les services d'identification électronique avec 59,3 pour cent de oui. Brusino Arsizio a approuvé la loi, contrairement à son canton.","Sì alla legge sull'identificazione elettronica nel comune di Brusino Arsizio: i cittadini hanno approvato il testo con il 59,3 percento dei voti. Brusino Arsizio, al contrario del suo cantone, ha approvato la legge.",40.7071979839345,59.2928020160655
21,5161,11.472819216182,726,5602,,,,6328,TRUE,"TI","Cademario","Cademario","Cademario","Cademario TI","Cademario (TI)","Cademario TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Nein","non",FALSE,FALSE,FALSE,,"Intro_Nein;KantonPhrase_Nein_Nein","In Cademario hat das E-ID-Gesetz keine Mehrheit gefunden: 88,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Cademario hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Cademario avec 88,5 pour cent de non. Cademario a rejeté la loi, tout comme son canton.","A Cademario i cittadini hanno respinto, con il 88,5 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Cademario ha bocciato la legge, proprio come il suo cantone.",88.527180783818,11.472819216182
21,5162,14.125398949861,1372,8341,,,,9713,TRUE,"TI","Cadempino","Cadempino","Cadempino","Cadempino TI","Cadempino (TI)","Cadempino TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Nein","non",FALSE,FALSE,FALSE,,"Intro_Nein;KantonPhrase_Nein_Nein","Nein zur elektronischen Identität: Cadempino hat das E-ID-Gesetz mit 85,9 Prozent Nein-Stimmen verworfen. Cadempino hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Cadempino avec 85,9 pour cent de non. Cadempino a rejeté la loi, tout comme son canton.","Nel comune di Cadempino la legge sull'identificazione elettronica è stata respinta con il 85,9 percento dei voti. Cadempino ha bocciato la legge, proprio come il suo cantone.",85.874601050139,14.125398949861
21,5167,15.6697097697234,1150,6189,,,,7339,TRUE,"TI","Canobbio","Canobbio","Canobbio","Canobbio TI","Canobbio (TI)","Canobbio TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Nein","non",FALSE,FALSE,FALSE,,"Intro_Nein;KantonPhrase_Nein_Nein","Keine Mehrheit für eine elektronische Identität in Canobbio: Das E-ID-Gesetz ist mit 84,3 Prozent gescheitert. Canobbio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 84,3 pour cent à la loi sur les services d'identification électronique à Canobbio. Canobbio a rejeté la loi, tout comme son canton.","Da Canobbio è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 84,3 percento dei voti. Canobbio ha bocciato la legge, proprio come il suo cantone.",84.3302902302766,15.6697097697234
21,5171,32.7844028014386,3464,7102,,,,10566,TRUE,"TI","Caslano","Caslano","Caslano","Caslano TI","Caslano (TI)","Caslano TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Nein","non",FALSE,FALSE,FALSE,,"Intro_Nein;KantonPhrase_Nein_Nein","In Caslano hat das E-ID-Gesetz keine Mehrheit gefunden: 67,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Caslano hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Caslano avec 67,2 pour cent de non. Caslano a rejeté la loi, tout comme son canton.","A Caslano i cittadini hanno respinto, con il 67,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Caslano ha bocciato la legge, proprio come il suo cantone.",67.2155971985614,32.7844028014386
21,5176,66.2235960844925,6427,3278,,,,9705,TRUE,"TI","Comano","Comano","Comano","Comano TI","Comano (TI)","Comano TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Ja","oui",FALSE,FALSE,FALSE,,"Intro_Ja;KantonPhrase_Ja_Nein","Ja zur elektronischen Identität in Comano. Die Gemeinde hat das E-ID-Gesetz mit 66,2 Prozent der Stimmen angenommen. Comano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les électeurs de Comano valident la loi sur les services d'identification électronique avec 66,2 pour cent de oui. Comano a approuvé la loi, contrairement à son canton.","A Comano i cittadini hanno accolto, con il 66,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Comano, al contrario del suo cantone, ha approvato la legge.",33.7764039155075,66.2235960844925
21,5178,63.6672512056116,5809,3315,,,,9124,TRUE,"TI","Croglio","Croglio","Croglio","Croglio TI","Croglio (TI)","Croglio TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Ja","oui",FALSE,FALSE,FALSE,,"Intro_Ja;KantonPhrase_Ja_Nein","Mit 63,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Croglio das E-ID-Gesetz angenommen. Croglio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Croglio acceptent la loi sur les services d'identification électronique avec 63,7 pour cent de oui. Croglio a approuvé la loi, contrairement à son canton.","Nel comune di Croglio la legge sull'identificazione elettronica è stata accetata con il 63,7 percento dei voti. Croglio, al contrario del suo cantone, ha approvato la legge.",36.3327487943884,63.6672512056116
21,5180,46.7630907262743,6046,6883,,,,12929,TRUE,"TI","Cureglia","Cureglia","Cureglia","Cureglia TI","Cureglia (TI)","Cureglia TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Nein","non",FALSE,FALSE,FALSE,,"Intro_Nein;KantonPhrase_Nein_Nein","Nein zur elektronischen Identität: Cureglia hat das E-ID-Gesetz mit 53,2 Prozent Nein-Stimmen verworfen. Cureglia hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Cureglia avec 53,2 pour cent de non. Cureglia a rejeté la loi, tout comme son canton.","Nel comune di Cureglia la legge sull'identificazione elettronica è stata respinta con il 53,2 percento dei voti. Cureglia ha bocciato la legge, proprio come il suo cantone.",53.2369092737257,46.7630907262743
21,5181,40.7001603420631,4569,6657,,,,11226,TRUE,"TI","Curio","Curio","Curio","Curio TI","Curio (TI)","Curio TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Nein","non",FALSE,FALSE,FALSE,,"Intro_Nein;KantonPhrase_Nein_Nein","Keine Mehrheit für eine elektronische Identität in Curio: Das E-ID-Gesetz ist mit 59,3 Prozent gescheitert. Curio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 59,3 pour cent à la loi sur les services d'identification électronique à Curio. Curio a rejeté la loi, tout comme son canton.","Da Curio è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 59,3 percento dei voti. Curio ha bocciato la legge, proprio come il suo cantone.",59.2998396579369,40.7001603420631
21,5186,71.0808396605627,6366,2590,,,,8956,TRUE,"TI","Grancia","Grancia","Grancia","Grancia TI","Grancia (TI)","Grancia TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Ja","oui",FALSE,FALSE,FALSE,,"Intro_Ja;KantonPhrase_Ja_Nein","Mit 71,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Grancia das E-ID-Gesetz angenommen. Grancia hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Grancia acceptent la loi sur les services d'identification électronique avec 71,1 pour cent de oui. Grancia a approuvé la loi, contrairement à son canton.","Nel comune di Grancia la legge sull'identificazione elettronica è stata accetata con il 71,1 percento dei voti. Grancia, al contrario del suo cantone, ha approvato la legge.",28.9191603394373,71.0808396605627
21,5187,50.2546689303905,7992,7911,,,,15903,TRUE,"TI","Gravesano","Gravesano","Gravesano","Gravesano TI","Gravesano (TI)","Gravesano TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Ja","oui",FALSE,FALSE,FALSE,,"Intro_Ja;KantonPhrase_Ja_Nein","Gravesano ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 7'992 Ja zu 7'911 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 50,3 Prozent. Gravesano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Gravesano avec 50,3 pour cent de oui. Gravesano a approuvé la loi, contrairement à son canton.","Da Gravesano è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 50,3 percento dei voti. Gravesano, al contrario del suo cantone, ha approvato la legge.",49.7453310696095,50.2546689303905
21,5189,79.1753090516884,9543,2510,,,,12053,TRUE,"TI","Lamone","Lamone","Lamone","Lamone TI","Lamone (TI)","Lamone TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Ja","oui",FALSE,FALSE,FALSE,,"Intro_Ja;KantonPhrase_Ja_Nein","Lamone ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 9'543 Ja zu 2'510 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 79,2 Prozent. Lamone hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Lamone avec 79,2 pour cent de oui. Lamone a approuvé la loi, contrairement à son canton.","Da Lamone è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 79,2 percento dei voti. Lamone, al contrario del suo cantone, ha approvato la legge.",20.8246909483116,79.1753090516884
21,5192,50.6781993316296,7734,7527,,,,15261,TRUE,"TI","Lugano","Lugano","Lugano","Lugano TI","Lugano (TI)","Lugano TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Ja","oui",FALSE,FALSE,FALSE,,"Intro_Ja;KantonPhrase_Ja_Nein","50,7 Prozent der Stimmbürgerinnen und Stimmbürger in Lugano haben Ja gesagt zum E-ID-Gesetz. Lugano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","C'est oui à 50,7 pour cent à la loi sur les services d'identification électronique à Lugano. Lugano a approuvé la loi, contrairement à son canton.","Con il 50,7 percento di ""sì"", i cittadini del comune di Lugano hanno accolto la legge sull'identificazione elettronica. Lugano, al contrario del suo cantone, ha approvato la legge.",49.3218006683704,50.6781993316296
21,5193,94.9234057712861,5329,285,,,,5614,TRUE,"TI","Magliaso","Magliaso","Magliaso","Magliaso TI","Magliaso (TI)","Magliaso TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Ja","oui",FALSE,FALSE,FALSE,,"Intro_Ja;KantonPhrase_Ja_Nein","Magliaso ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 5'329 Ja zu 285 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 94,9 Prozent. Magliaso hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Magliaso avec 94,9 pour cent de oui. Magliaso a approuvé la loi, contrairement à son canton.","Da Magliaso è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 94,9 percento dei voti. Magliaso, al contrario del suo cantone, ha approvato la legge.",5.07659422871393,94.9234057712861
21,5194,63.5883224850164,9867,5650,,,,15517,TRUE,"TI","Manno","Manno","Manno","Manno TI","Manno (TI)","Manno TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Ja","oui",FALSE,FALSE,FALSE,,"Intro_Ja;KantonPhrase_Ja_Nein","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Manno haben sich für das E-ID-Gesetz ausgesprochen. Manno hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Manno, les habitants disent oui à 63,6 pour cent à la loi sur les services d'identification électronique. Manno a approuvé la loi, contrairement à son canton.","Nel comune di Manno la legge sull'identificazione elettronica è stata approvata con il 63,6 percento dei voti. Manno, al contrario del suo cantone, ha approvato la legge.",36.4116775149836,63.5883224850164
21,5195,62.6562868601085,2656,1583,,,,4239,TRUE,"TI","Maroggia","Maroggia","Maroggia","Maroggia TI","Maroggia (TI)","Maroggia TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Ja","oui",FALSE,FALSE,FALSE,,"Intro_Ja;KantonPhrase_Ja_Nein","Mit 62,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Maroggia das E-ID-Gesetz angenommen. Maroggia hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Maroggia acceptent la loi sur les services d'identification électronique avec 62,7 pour cent de oui. Maroggia a approuvé la loi, contrairement à son canton.","Nel comune di Maroggia la legge sull'identificazione elettronica è stata accetata con il 62,7 percento dei voti. Maroggia, al contrario del suo cantone, ha approvato la legge.",37.3437131398915,62.6562868601085
21,5196,87.2139303482587,7012,1028,,,,8040,TRUE,"TI","Massagno","Massagno","Massagno","Massagno TI","Massagno (TI)","Massagno TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Ja","oui",FALSE,FALSE,FALSE,,"Intro_Ja;KantonPhrase_Ja_Nein","Mit 87,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Massagno das E-ID-Gesetz angenommen. Massagno hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Massagno acceptent la loi sur les services d'identification électronique avec 87,2 pour cent de oui. Massagno a approuvé la loi, contrairement à son canton.","Nel comune di Massagno la legge sull'identificazione elettronica è stata accetata con il 87,2 percento dei voti. Massagno, al contrario del suo cantone, ha approvato la legge.",12.7860696517413,87.2139303482587
21,5197,66.3289555972483,5303,2692,,,,7995,TRUE,"TI","Melano","Melano","Melano","Melano TI","Melano (TI)","Melano TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Ja","oui",FALSE,FALSE,FALSE,,"Intro_Ja;KantonPhrase_Ja_Nein","Das E-ID-Gesetz ist in Melano mit 66,3 Prozent der Stimmen angenommen worden. Melano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Melano, les habitants sont favorables à la loi sur les services d'identification électronique avec 66,3 pour cent de oui. Melano a approuvé la loi, contrairement à son canton.","I cittadini di Melano si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 66,3 percento dei voti. Melano, al contrario del suo cantone, ha approvato la legge.",33.6710444027517,66.3289555972483
21,5198,39.1148115687993,4463,6947,,,,11410,TRUE,"TI","Melide","Melide","Melide","Melide TI","Melide (TI)","Melide TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Nein","non",FALSE,FALSE,FALSE,,"Intro_Nein;KantonPhrase_Nein_Nein","In Melide hat das E-ID-Gesetz keine Mehrheit gefunden: 60,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Melide hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Melide avec 60,9 pour cent de non. Melide a rejeté la loi, tout comme son canton.","A Melide i cittadini hanno respinto, con il 60,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Melide ha bocciato la legge, proprio come il suo cantone.",60.8851884312007,39.1148115687993
